trial_id,subject_matlab_id,subject_progressive_id,hrtf,complexity,room,condition,same,impostor,speaker,position
365,20,13,040,Complexity_4,LIVING_ROOM,NONE,1,1,None,None
366,20,13,040,Complexity_4,3D_MARCo,NONE,0,0,ALEX,+30
367,20,13,040,Complexity_4,3D_MARCo,Freeverb,1,0,SUSAN,+30
368,20,13,040,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
369,20,13,040,Complexity_3,3D_MARCo,HOA_Bin,0,0,None,None
370,20,13,040,Complexity_3,3D_MARCo,Freeverb,0,0,None,None
371,20,13,040,Complexity_3,3D_MARCo,NONE,0,0,DAVID,0
372,20,13,040,Complexity_3,LIVING_ROOM,Freeverb,0,0,None,None
373,20,13,040,Complexity_3,LIVING_ROOM,HOA_Bin,0,0,None,None
374,20,13,040,Complexity_3,LIVING_ROOM,NONE,1,1,None,None
375,20,13,040,Complexity_3,METU,Freeverb,0,0,None,None
376,20,13,040,Complexity_3,METU,NONE,0,0,DAVID,302
377,20,13,040,Complexity_3,METU,HOA_Bin,1,0,DAVID,032
378,00,14,137,Complexity_4,3D_MARCo,NONE,0,0,DAVID,+90
379,00,14,137,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
380,00,14,137,Complexity_4,3D_MARCo,Freeverb,1,0,DAVID,+30
381,00,14,137,Complexity_4,METU,HOA_Bin,1,0,MARIA,152
382,00,14,137,Complexity_4,METU,NONE,0,0,DAVID,032
383,00,14,137,Complexity_4,METU,Freeverb,1,1,DAVID,112
384,00,14,137,Complexity_4,LIVING_ROOM,NONE,0,0,ALEX,S5
385,00,14,137,Complexity_4,LIVING_ROOM,Freeverb,0,0,None,None
386,00,14,137,Complexity_4,LIVING_ROOM,HOA_Bin,1,0,ALEX,SG4
387,00,14,137,Complexity_3,LIVING_ROOM,HOA_Bin,1,0,ALEX,SG4
388,00,14,137,Complexity_3,LIVING_ROOM,NONE,0,0,MARIA,STV
389,00,14,137,Complexity_3,LIVING_ROOM,Freeverb,1,1,DAVID,SG4
390,00,14,137,Complexity_3,METU,Freeverb,1,0,MARIA,302
391,00,14,137,Complexity_3,METU,NONE,0,0,DAVID,152
392,00,14,137,Complexity_3,METU,HOA_Bin,1,0,DAVID,152
393,00,14,137,Complexity_3,3D_MARCo,Freeverb,1,0,SUSAN,0
394,00,14,137,Complexity_3,3D_MARCo,NONE,1,1,None,None
395,00,14,137,Complexity_3,3D_MARCo,HOA_Bin,1,0,DAVID,-30
396,00,14,137,Complexity_2,METU,HOA_Bin,1,0,DAVID,302
397,00,14,137,Complexity_2,METU,NONE,1,1,None,None
398,00,14,137,Complexity_2,METU,Freeverb,1,1,MARIA,302
399,00,14,137,Complexity_2,3D_MARCo,NONE,1,1,None,None
400,00,14,137,Complexity_2,3D_MARCo,HOA_Bin,0,0,None,None
401,00,14,137,Complexity_2,3D_MARCo,Freeverb,0,0,None,None
402,00,14,137,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
403,00,14,137,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
404,00,14,137,Complexity_2,LIVING_ROOM,HOA_Bin,0,0,None,None
405,17,15,137,Complexity_3, 3D_MARCo,HOA_Bin,1,1,DAVID,0
406,17,15,137,Complexity_3, 3D_MARCo,NONE,1,1,None,None
407,17,15,137,Complexity_3, 3D_MARCo,Freeverb,0,0,None,None
408,17,15,137,Complexity_3,LIVING_ROOM,HOA_Bin,0,0,None,None
409,17,15,137,Complexity_3,LIVING_ROOM,NONE,1,1,None,None
410,17,15,137,Complexity_3,LIVING_ROOM,Freeverb,1,1,ALEX,SG4
411,17,15,137,Complexity_3,METU,NONE,1,1,None,None
412,17,15,137,Complexity_3,METU,HOA_Bin,1,0,MARIA,032
413,17,15,137,Complexity_3,METU,Freeverb,1,0,MARIA,032
414,17,15,137,Complexity_2,3D_MARCo,Freeverb,0,0,None,None
415,17,15,137,Complexity_2,3D_MARCo,NONE,1,1,None,None
416,17,15,137,Complexity_2,3D_MARCo,HOA_Bin,1,0,DAVID,-30
417,17,15,137,Complexity_2,METU,HOA_Bin,1,0,DAVID,302
418,17,15,137,Complexity_2,METU,Freeverb,0,0,None,None
419,17,15,137,Complexity_2,METU,NONE,1,1,None,None
420,17,15,137,Complexity_2,LIVING_ROOM,HOA_Bin,0,0,None,None
421,17,15,137,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
422,17,15,137,Complexity_2,LIVING_ROOM,Freeverb,1,0,MARIA,S5
423,17,15,137,Complexity_4,METU,HOA_Bin,0,0,None,None
424,17,15,137,Complexity_4,METU,Freeverb,1,1,DAVID,112
425,17,15,137,Complexity_4,METU,NONE,1,1,None,None
426,17,15,137,Complexity_4,LIVING_ROOM,HOA_Bin,0,0,None,None
427,17,15,137,Complexity_4,LIVING_ROOM,NONE,1,1,None,None
428,17,15,137,Complexity_4,LIVING_ROOM,Freeverb,1,1,ALEX,SG4
429,17,15,137,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
430,17,15,137,Complexity_4,3D_MARCo,Freeverb,0,0,None,None
431,17,15,137,Complexity_4,3D_MARCo,NONE,0,0,DAVID,0
432,21,16,058,Complexity_2, 3D_MARCo,Freeverb,1,1,SUSAN,-30
433,21,16,058,Complexity_2, 3D_MARCo,NONE,1,1,None,None
434,21,16,058,Complexity_2, 3D_MARCo,HOA_Bin,1,1,ALEX,+90
435,21,16,058,Complexity_2,LIVING_ROOM,NONE,0,0,SUSAN,S5
436,21,16,058,Complexity_2,LIVING_ROOM,Freeverb,1,0,MARIA,S5
437,21,16,058,Complexity_2,LIVING_ROOM,HOA_Bin,1,1,MARIA,S5
438,21,16,058,Complexity_2,METU,HOA_Bin,1,1,MARIA,032
439,21,16,058,Complexity_2,METU,NONE,1,1,None,None
440,21,16,058,Complexity_2,METU,Freeverb,1,0,DAVID,032
441,21,16,058,Complexity_4,3D_MARCo,Freeverb,0,0,None,None
442,21,16,058,Complexity_4,3D_MARCo,HOA_Bin,1,0,SUSAN,+90
443,21,16,058,Complexity_4,3D_MARCo,NONE,0,0,DAVID,-30
444,21,16,058,Complexity_4,METU,NONE,0,0,SUSAN,152
445,21,16,058,Complexity_4,METU,HOA_Bin,1,1,SUSAN,032
446,21,16,058,Complexity_4,METU,Freeverb,1,1,SUSAN,112
447,21,16,058,Complexity_4,LIVING_ROOM,Freeverb,1,0,SUSAN,SG6
448,21,16,058,Complexity_4,LIVING_ROOM,NONE,0,0,MARIA,SG6
449,21,16,058,Complexity_4,LIVING_ROOM,HOA_Bin,1,0,MARIA,SG4
450,21,16,058,Complexity_3,LIVING_ROOM,Freeverb,1,1,SUSAN,SG4
451,21,16,058,Complexity_3,LIVING_ROOM,HOA_Bin,1,1,SUSAN,STV
452,21,16,058,Complexity_3,LIVING_ROOM,NONE,0,0,MARIA,S5
453,21,16,058,Complexity_3,METU,NONE,1,1,None,None
454,21,16,058,Complexity_3,METU,Freeverb,1,0,DAVID,302
455,21,16,058,Complexity_3,METU,HOA_Bin,1,0,DAVID,152
456,21,16,058,Complexity_3,3D_MARCo,Freeverb,1,1,DAVID,+90
457,21,16,058,Complexity_3,3D_MARCo,NONE,1,1,None,None
458,21,16,058,Complexity_3,3D_MARCo,HOA_Bin,1,0,ALEX,-30
459,22,17,137,Complexity_4,3D_MARCo,NONE,0,0,ALEX,+90
460,22,17,137,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
461,22,17,137,Complexity_4,3D_MARCo,Freeverb,1,0,DAVID,0
462,22,17,137,Complexity_4,METU,HOA_Bin,1,0,SUSAN,152
463,22,17,137,Complexity_4,METU,NONE,0,0,MARIA,152
464,22,17,137,Complexity_4,METU,Freeverb,1,0,ALEX,152
465,22,17,137,Complexity_4,LIVING_ROOM,HOA_Bin,0,0,None,None
466,22,17,137,Complexity_4,LIVING_ROOM,NONE,0,0,MARIA,SG4
467,22,17,137,Complexity_4,LIVING_ROOM,Freeverb,1,1,DAVID,SG4
468,22,17,137,Complexity_3,3D_MARCo,HOA_Bin,1,0,MARIA,-30
469,22,17,137,Complexity_3,3D_MARCo,NONE,1,1,None,None
470,22,17,137,Complexity_3,3D_MARCo,Freeverb,1,0,ALEX,-30
471,22,17,137,Complexity_3,LIVING_ROOM,NONE,1,1,None,None
472,22,17,137,Complexity_3,LIVING_ROOM,Freeverb,1,0,DAVID,S5
473,22,17,137,Complexity_3,LIVING_ROOM,HOA_Bin,1,1,ALEX,STV
474,22,17,137,Complexity_3,METU,HOA_Bin,1,0,SUSAN,152
475,22,17,137,Complexity_3,METU,Freeverb,1,1,ALEX,152
476,22,17,137,Complexity_3,METU,NONE,1,1,None,None
477,22,17,137,Complexity_2,METU,Freeverb,1,0,DAVID,032
478,22,17,137,Complexity_2,METU,NONE,1,1,None,None
479,22,17,137,Complexity_2,METU,HOA_Bin,1,1,MARIA,032
480,22,17,137,Complexity_2,LIVING_ROOM,HOA_Bin,1,1,MARIA,S5
481,22,17,137,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
482,22,17,137,Complexity_2,LIVING_ROOM,Freeverb,1,0,MARIA,S5
483,22,17,137,Complexity_2,3D_MARCo,Freeverb,1,1,ALEX,-30
484,22,17,137,Complexity_2,3D_MARCo,NONE,1,1,None,None
485,22,17,137,Complexity_2,3D_MARCo,HOA_Bin,0,0,None,None
486,23,18,058,Complexity_3,METU,Freeverb,0,0,None,None
487,23,18,058,Complexity_3,METU,HOA_Bin,1,0,SUSAN,032
488,23,18,058,Complexity_3,METU,NONE,1,1,None,None
489,23,18,058,Complexity_3,LIVING_ROOM,HOA_Bin,0,0,None,None
490,23,18,058,Complexity_3,LIVING_ROOM,Freeverb,0,0,None,None
491,23,18,058,Complexity_3,LIVING_ROOM,NONE,0,0,ALEX,S5
492,23,18,058,Complexity_3,3D_MARCo,HOA_Bin,1,0,ALEX,-30
493,23,18,058,Complexity_3,3D_MARCo,NONE,1,1,None,None
494,23,18,058,Complexity_3,3D_MARCo,Freeverb,1,1,MARIA,+90
495,23,18,058,Complexity_2,METU,NONE,1,1,None,None
496,23,18,058,Complexity_2,METU,HOA_Bin,1,0,ALEX,302
497,23,18,058,Complexity_2,METU,Freeverb,1,1,MARIA,302
498,23,18,058,Complexity_2,3D_MARCo,NONE,1,1,None,None
499,23,18,058,Complexity_2,3D_MARCo,Freeverb,1,1,MARIA,-30
500,23,18,058,Complexity_2,3D_MARCo,HOA_Bin,0,0,None,None
501,23,18,058,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
502,23,18,058,Complexity_2,LIVING_ROOM,HOA_Bin,1,1,ALEX,S5
503,23,18,058,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
504,23,18,058,Complexity_4,3D_MARCo,Freeverb,1,1,SUSAN,-30
505,23,18,058,Complexity_4,3D_MARCo,NONE,1,1,None,None
506,23,18,058,Complexity_4,3D_MARCo,HOA_Bin,1,0,DAVID,+90
507,23,18,058,Complexity_4,METU,NONE,1,1,None,None
508,23,18,058,Complexity_4,METU,Freeverb,0,0,None,None
509,23,18,058,Complexity_4,METU,HOA_Bin,1,1,ALEX,032
510,23,18,058,Complexity_4,LIVING_ROOM,NONE,1,1,None,None
511,23,18,058,Complexity_4,LIVING_ROOM,HOA_Bin,0,0,None,None
512,23,18,058,Complexity_4,LIVING_ROOM,Freeverb,0,0,None,None
513,24,19,058,Complexity_2,METU,NONE,0,0,ALEX,032
514,24,19,058,Complexity_2,METU,HOA_Bin,0,0,None,None
515,24,19,058,Complexity_2,METU,Freeverb,1,0,MARIA,032
516,24,19,058,Complexity_2,LIVING_ROOM,HOA_Bin,0,0,None,None
517,24,19,058,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
518,24,19,058,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
519,24,19,058,Complexity_2,3D_MARCo,Freeverb,0,0,None,None
520,24,19,058,Complexity_2,3D_MARCo,HOA_Bin,1,1,ALEX,+90
521,24,19,058,Complexity_2,3D_MARCo,NONE,0,0,MARIA,-30
522,24,19,058,Complexity_4,METU,HOA_Bin,1,0,DAVID,302
523,24,19,058,Complexity_4,METU,NONE,0,0,ALEX,302
524,24,19,058,Complexity_4,METU,Freeverb,1,0,MARIA,302
525,24,19,058,Complexity_4,3D_MARCo,NONE,0,0,DAVID,+30
526,24,19,058,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
527,24,19,058,Complexity_4,3D_MARCo,Freeverb,0,0,None,None
528,24,19,058,Complexity_4,LIVING_ROOM,NONE,0,0,ALEX,STV
529,24,19,058,Complexity_4,LIVING_ROOM,HOA_Bin,1,0,SUSAN,SG6
530,24,19,058,Complexity_4,LIVING_ROOM,Freeverb,0,0,None,None
531,24,19,058,Complexity_3,LIVING_ROOM,Freeverb,1,0,ALEX,STV
532,24,19,058,Complexity_3,LIVING_ROOM,NONE,0,0,DAVID,SG4
533,24,19,058,Complexity_3,LIVING_ROOM,HOA_Bin,0,0,None,None
534,24,19,058,Complexity_3,3D_MARCo,NONE,0,0,MARIA,-30
535,24,19,058,Complexity_3,3D_MARCo,Freeverb,1,1,MARIA,+90
536,24,19,058,Complexity_3,3D_MARCo,HOA_Bin,1,0,DAVID,-30
537,24,19,058,Complexity_3,METU,HOA_Bin,0,0,None,None
538,24,19,058,Complexity_3,METU,Freeverb,0,0,None,None
539,24,19,058,Complexity_3,METU,NONE,1,1,None,None
540,10,20,163,Complexity_4,3D_MARCo,NONE,0,0,MARIA,0
541,10,20,163,Complexity_4,3D_MARCo,Freeverb,1,0,DAVID,+90
542,10,20,163,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
543,10,20,163,Complexity_4,METU,Freeverb,1,0,MARIA,152
544,10,20,163,Complexity_4,METU,NONE,1,1,None,None
545,10,20,163,Complexity_4,METU,HOA_Bin,1,0,ALEX,302
546,10,20,163,Complexity_4,LIVING_ROOM,NONE,1,1,None,None
547,10,20,163,Complexity_4,LIVING_ROOM,HOA_Bin,1,0,MARIA,SG6
548,10,20,163,Complexity_4,LIVING_ROOM,Freeverb,1,1,DAVID,SG4
549,10,20,163,Complexity_3,LIVING_ROOM,NONE,0,0,SUSAN,STV
550,10,20,163,Complexity_3,LIVING_ROOM,HOA_Bin,1,0,DAVID,S5
551,10,20,163,Complexity_3,LIVING_ROOM,Freeverb,0,0,None,None
552,10,20,163,Complexity_3,METU,HOA_Bin,1,0,SUSAN,032
553,10,20,163,Complexity_3,METU,Freeverb,1,1,DAVID,152
554,10,20,163,Complexity_3,METU,NONE,1,1,None,None
555,10,20,163,Complexity_3,3D_MARCo,NONE,1,1,None,None
556,10,20,163,Complexity_3,3D_MARCo,Freeverb,0,0,None,None
557,10,20,163,Complexity_3,3D_MARCo,HOA_Bin,0,0,None,None
558,10,20,163,Complexity_2,3D_MARCo,Freeverb,1,1,MARIA,-30
559,10,20,163,Complexity_2,3D_MARCo,NONE,1,1,None,None
560,10,20,163,Complexity_2,3D_MARCo,HOA_Bin,0,0,None,None
561,10,20,163,Complexity_2,METU,HOA_Bin,1,1,DAVID,032
562,10,20,163,Complexity_2,METU,Freeverb,1,0,SUSAN,032
563,10,20,163,Complexity_2,METU,NONE,1,1,None,None
564,10,20,163,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
565,10,20,163,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
566,10,20,163,Complexity_2,LIVING_ROOM,HOA_Bin,0,0,None,None
567,25,21,003,Complexity_3,3D_MARCo,HOA_Bin,0,0,None,None
568,25,21,003,Complexity_3,3D_MARCo,Freeverb,1,0,ALEX,0
569,25,21,003,Complexity_3,3D_MARCo,NONE,0,0,SUSAN,-30
570,25,21,003,Complexity_3,LIVING_ROOM,NONE,0,0,ALEX,SG4
571,25,21,003,Complexity_3,LIVING_ROOM,Freeverb,1,1,SUSAN,SG4
572,25,21,003,Complexity_3,LIVING_ROOM,HOA_Bin,0,0,None,None
573,25,21,003,Complexity_3,METU,HOA_Bin,1,0,SUSAN,032
574,25,21,003,Complexity_3,METU,Freeverb,1,0,SUSAN,032
575,25,21,003,Complexity_3,METU,NONE,1,1,None,None
576,25,21,003,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
577,25,21,003,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
578,25,21,003,Complexity_2,LIVING_ROOM,HOA_Bin,1,1,DAVID,S5
579,25,21,003,Complexity_2,3D_MARCo,Freeverb,1,1,MARIA,-30
580,25,21,003,Complexity_2,3D_MARCo,NONE,0,0,SUSAN,-30
581,25,21,003,Complexity_2,3D_MARCo,HOA_Bin,1,0,DAVID,-30
582,25,21,003,Complexity_2,METU,HOA_Bin,1,0,SUSAN,302
583,25,21,003,Complexity_2,METU,NONE,1,1,None,None
584,25,21,003,Complexity_2,METU,Freeverb,1,0,ALEX,032
585,25,21,003,Complexity_4,METU,Freeverb,1,0,SUSAN,152
586,25,21,003,Complexity_4,METU,NONE,0,0,MARIA,302
587,25,21,003,Complexity_4,METU,HOA_Bin,1,0,SUSAN,112
588,25,21,003,Complexity_4,3D_MARCo,NONE,0,0,SUSAN,0
589,25,21,003,Complexity_4,3D_MARCo,Freeverb,1,0,SUSAN,+30
590,25,21,003,Complexity_4,3D_MARCo,HOA_Bin,1,1,SUSAN,+30
591,25,21,003,Complexity_4,LIVING_ROOM,Freeverb,1,0,SUSAN,SG6
592,25,21,003,Complexity_4,LIVING_ROOM,HOA_Bin,0,0,None,None
593,25,21,003,Complexity_4,LIVING_ROOM,NONE,0,0,MARIA,STV
594,26,22,027,Complexity_2,3D_MARCo,HOA_Bin,0,0,None,None
595,26,22,027,Complexity_2,3D_MARCo,NONE,1,1,None,None
596,26,22,027,Complexity_2,3D_MARCo,Freeverb,0,0,None,None
597,26,22,027,Complexity_2,LIVING_ROOM,HOA_Bin,0,0,None,None
598,26,22,027,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
599,26,22,027,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
600,26,22,027,Complexity_2,METU,Freeverb,1,0,DAVID,032
601,26,22,027,Complexity_2,METU,HOA_Bin,1,0,ALEX,302
602,26,22,027,Complexity_2,METU,NONE,0,0,DAVID,302
603,26,22,027,Complexity_4,METU,Freeverb,1,0,ALEX,032
604,26,22,027,Complexity_4,METU,HOA_Bin,0,0,None,None
605,26,22,027,Complexity_4,METU,NONE,0,0,DAVID,302
606,26,22,027,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
607,26,22,027,Complexity_4,3D_MARCo,Freeverb,1,1,ALEX,-30
608,26,22,027,Complexity_4,3D_MARCo,NONE,1,1,None,None
609,26,22,027,Complexity_4,LIVING_ROOM,Freeverb,0,0,None,None
610,26,22,027,Complexity_4,LIVING_ROOM,HOA_Bin,0,0,None,None
611,26,22,027,Complexity_4,LIVING_ROOM,NONE,0,0,SUSAN,SG4
612,26,22,027,Complexity_3,METU,Freeverb,0,0,None,None
613,26,22,027,Complexity_3,METU,HOA_Bin,0,0,None,None
614,26,22,027,Complexity_3,METU,NONE,0,0,ALEX,302
615,26,22,027,Complexity_3,3D_MARCo,Freeverb,1,1,SUSAN,+90
616,26,22,027,Complexity_3,3D_MARCo,NONE,0,0,DAVID,+90
617,26,22,027,Complexity_3,3D_MARCo,HOA_Bin,0,0,None,None
618,26,22,027,Complexity_3,LIVING_ROOM,NONE,1,1,None,None
619,26,22,027,Complexity_3,LIVING_ROOM,Freeverb,0,0,None,None
620,26,22,027,Complexity_3,LIVING_ROOM,HOA_Bin,0,0,None,None
621,01,23,050,Complexity_4,METU,Freeverb,1,0,DAVID,302
622,01,23,050,Complexity_4,METU,NONE,1,1,None,None
623,01,23,050,Complexity_4,METU,HOA_Bin,1,0,SUSAN,302
624,01,23,050,Complexity_4,LIVING_ROOM,HOA_Bin,0,0,None,None
625,01,23,050,Complexity_4,LIVING_ROOM,NONE,0,0,MARIA,SG6
626,01,23,050,Complexity_4,LIVING_ROOM,Freeverb,0,0,None,None
627,01,23,050,Complexity_4,3D_MARCo,Freeverb,0,0,None,None
628,01,23,050,Complexity_4,3D_MARCo,HOA_Bin,1,0,ALEX,-30
629,01,23,050,Complexity_4,3D_MARCo,NONE,0,0,DAVID,-30
630,01,23,050,Complexity_3,3D_MARCo,Freeverb,1,0,SUSAN,0
631,01,23,050,Complexity_3,3D_MARCo,HOA_Bin,1,0,DAVID,-30
632,01,23,050,Complexity_3,3D_MARCo,NONE,1,1,None,None
633,01,23,050,Complexity_3,METU,HOA_Bin,1,1,DAVID,302
634,01,23,050,Complexity_3,METU,NONE,1,1,None,None
635,01,23,050,Complexity_3,METU,Freeverb,1,0,SUSAN,032
636,01,23,050,Complexity_3,LIVING_ROOM,NONE,0,0,ALEX,STV
637,01,23,050,Complexity_3,LIVING_ROOM,HOA_Bin,1,0,SUSAN,S5
638,01,23,050,Complexity_3,LIVING_ROOM,Freeverb,1,0,DAVID,S5
639,01,23,050,Complexity_2,LIVING_ROOM,Freeverb,1,0,DAVID,S5
640,01,23,050,Complexity_2,LIVING_ROOM,HOA_Bin,0,0,None,None
641,01,23,050,Complexity_2,LIVING_ROOM,NONE,0,0,SUSAN,S5
642,01,23,050,Complexity_2,METU,NONE,0,0,ALEX,032
643,01,23,050,Complexity_2,METU,HOA_Bin,0,0,None,None
644,01,23,050,Complexity_2,METU,Freeverb,1,1,ALEX,302
645,01,23,050,Complexity_2,3D_MARCo,NONE,1,1,None,None
646,01,23,050,Complexity_2,3D_MARCo,HOA_Bin,1,0,ALEX,-30
647,01,23,050,Complexity_2,3D_MARCo,Freeverb,0,0,None,None
648,27,24,137,Complexity_3,LIVING_ROOM,NONE,0,0,MARIA,S5
649,27,24,137,Complexity_3,LIVING_ROOM,HOA_Bin,0,0,None,None
650,27,24,137,Complexity_3,LIVING_ROOM,Freeverb,0,0,None,None
651,27,24,137,Complexity_3,METU,Freeverb,1,1,SUSAN,152
652,27,24,137,Complexity_3,METU,HOA_Bin,0,0,None,None
653,27,24,137,Complexity_3,METU,NONE,1,1,None,None
654,27,24,137,Complexity_3,3D_MARCo,Freeverb,0,0,None,None
655,27,24,137,Complexity_3,3D_MARCo,NONE,1,1,None,None
656,27,24,137,Complexity_3,3D_MARCo,HOA_Bin,0,0,None,None
657,27,24,137,Complexity_2,3D_MARCo,Freeverb,0,0,None,None
658,27,24,137,Complexity_2,3D_MARCo,NONE,1,1,None,None
659,27,24,137,Complexity_2,3D_MARCo,HOA_Bin,0,0,None,None
660,27,24,137,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
661,27,24,137,Complexity_2,LIVING_ROOM,HOA_Bin,1,1,SUSAN,S5
662,27,24,137,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
663,27,24,137,Complexity_2,METU,Freeverb,1,1,ALEX,302
664,27,24,137,Complexity_2,METU,HOA_Bin,0,0,None,None
665,27,24,137,Complexity_2,METU,NONE,1,1,None,None
666,27,24,137,Complexity_4,METU,HOA_Bin,0,0,None,None
667,27,24,137,Complexity_4,METU,Freeverb,1,1,ALEX,112
668,27,24,137,Complexity_4,METU,NONE,1,1,None,None
669,27,24,137,Complexity_4,3D_MARCo,NONE,1,1,None,None
670,27,24,137,Complexity_4,3D_MARCo,Freeverb,0,0,None,None
671,27,24,137,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
672,27,24,137,Complexity_4,LIVING_ROOM,NONE,1,1,None,None
673,27,24,137,Complexity_4,LIVING_ROOM,Freeverb,0,0,None,None
674,27,24,137,Complexity_4,LIVING_ROOM,HOA_Bin,0,0,None,None
675,09,25,040,Complexity_2,LIVING_ROOM,Freeverb,1,0,SUSAN,S5
676,09,25,040,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
677,09,25,040,Complexity_2,LIVING_ROOM,HOA_Bin,0,0,None,None
678,09,25,040,Complexity_2,3D_MARCo,NONE,1,1,None,None
679,09,25,040,Complexity_2,3D_MARCo,Freeverb,1,0,DAVID,+90
680,09,25,040,Complexity_2,3D_MARCo,HOA_Bin,1,1,SUSAN,+90
681,09,25,040,Complexity_2,METU,NONE,0,0,MARIA,302
682,09,25,040,Complexity_2,METU,HOA_Bin,0,0,None,None
683,09,25,040,Complexity_2,METU,Freeverb,0,0,None,None
684,09,25,040,Complexity_4,3D_MARCo,Freeverb,1,0,MARIA,0
685,09,25,040,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
686,09,25,040,Complexity_4,3D_MARCo,NONE,1,1,None,None
687,09,25,040,Complexity_4,METU,Freeverb,0,0,None,None
688,09,25,040,Complexity_4,METU,HOA_Bin,1,0,DAVID,152
689,09,25,040,Complexity_4,METU,NONE,0,0,SUSAN,302
690,09,25,040,Complexity_4,LIVING_ROOM,Freeverb,1,0,MARIA,S5
691,09,25,040,Complexity_4,LIVING_ROOM,HOA_Bin,0,0,None,None
692,09,25,040,Complexity_4,LIVING_ROOM,NONE,1,1,None,None
693,09,25,040,Complexity_3,LIVING_ROOM,Freeverb,1,1,SUSAN,SG4
694,09,25,040,Complexity_3,LIVING_ROOM,NONE,0,0,MARIA,S5
695,09,25,040,Complexity_3,LIVING_ROOM,HOA_Bin,0,0,None,None
696,09,25,040,Complexity_3,METU,Freeverb,1,1,SUSAN,152
697,09,25,040,Complexity_3,METU,HOA_Bin,1,1,MARIA,302
698,09,25,040,Complexity_3,METU,NONE,0,0,MARIA,152
699,09,25,040,Complexity_3,3D_MARCo,NONE,1,1,None,None
700,09,25,040,Complexity_3,3D_MARCo,HOA_Bin,0,0,None,None
701,09,25,040,Complexity_3,3D_MARCo,Freeverb,1,1,DAVID,+90
702,28,26,011,Complexity_4,METU,Freeverb,1,0,SUSAN,152
703,28,26,011,Complexity_4,METU,NONE,0,0,ALEX,152
704,28,26,011,Complexity_4,METU,HOA_Bin,0,0,None,None
705,28,26,011,Complexity_4,3D_MARCo,Freeverb,1,1,ALEX,-30
706,28,26,011,Complexity_4,3D_MARCo,NONE,0,0,ALEX,+90
707,28,26,011,Complexity_4,3D_MARCo,HOA_Bin,1,0,ALEX,-30
708,28,26,011,Complexity_4,LIVING_ROOM,Freeverb,0,0,None,None
709,28,26,011,Complexity_4,LIVING_ROOM,NONE,0,0,MARIA,SG6
710,28,26,011,Complexity_4,LIVING_ROOM,HOA_Bin,1,1,SUSAN,S5
711,28,26,011,Complexity_3,METU,Freeverb,0,0,None,None
712,28,26,011,Complexity_3,METU,HOA_Bin,1,0,ALEX,032
713,28,26,011,Complexity_3,METU,NONE,0,0,MARIA,302
714,28,26,011,Complexity_3,3D_MARCo,Freeverb,1,1,SUSAN,+90
715,28,26,011,Complexity_3,3D_MARCo,HOA_Bin,0,0,None,None
716,28,26,011,Complexity_3,3D_MARCo,NONE,0,0,SUSAN,-30
717,28,26,011,Complexity_3,LIVING_ROOM,NONE,1,1,None,None
718,28,26,011,Complexity_3,LIVING_ROOM,HOA_Bin,1,0,DAVID,S5
719,28,26,011,Complexity_3,LIVING_ROOM,Freeverb,1,1,SUSAN,SG4
720,28,26,011,Complexity_2,METU,HOA_Bin,0,0,None,None
721,28,26,011,Complexity_2,METU,Freeverb,1,1,SUSAN,302
722,28,26,011,Complexity_2,METU,NONE,1,1,None,None
723,28,26,011,Complexity_2,LIVING_ROOM,HOA_Bin,1,1,SUSAN,S5
724,28,26,011,Complexity_2,LIVING_ROOM,NONE,0,0,SUSAN,SG4
725,28,26,011,Complexity_2,LIVING_ROOM,Freeverb,1,0,DAVID,S5
726,28,26,011,Complexity_2,3D_MARCo,Freeverb,0,0,None,None
727,28,26,011,Complexity_2,3D_MARCo,NONE,0,0,SUSAN,+90
728,28,26,011,Complexity_2,3D_MARCo,HOA_Bin,1,1,DAVID,+90
729,29,27,137,Complexity_3,LIVING_ROOM,NONE,0,0,MARIA,STV
