,subject_id,hrtf,complexity,room,condition,same,impostor,speaker,position
386,00,137,Complexity_4,LIVING_ROOM,HOA_Bin,1,0,ALEX,SG4
387,00,137,Complexity_3,LIVING_ROOM,HOA_Bin,1,0,ALEX,SG4
388,00,137,Complexity_3,LIVING_ROOM,NONE,0,0,MARIA,STV
389,00,137,Complexity_3,LIVING_ROOM,Freeverb,1,1,DAVID,SG4
390,00,137,Complexity_3,METU,Freeverb,1,0,MARIA,302
391,00,137,Complexity_3,METU,NONE,0,0,DAVID,152
392,00,137,Complexity_3,METU,HOA_Bin,1,0,DAVID,152
393,00,137,Complexity_3,3D_MARCo,Freeverb,1,0,SUSAN,0
394,00,137,Complexity_3,3D_MARCo,NONE,1,1,None,None
395,00,137,Complexity_3,3D_MARCo,HOA_Bin,1,0,DAVID,-30
396,00,137,Complexity_2,METU,HOA_Bin,1,0,DAVID,302
397,00,137,Complexity_2,METU,NONE,1,1,None,None
398,00,137,Complexity_2,METU,Freeverb,1,1,MARIA,302
399,00,137,Complexity_2,3D_MARCo,NONE,1,1,None,None
400,00,137,Complexity_2,3D_MARCo,HOA_Bin,0,0,None,None
401,00,137,Complexity_2,3D_MARCo,Freeverb,0,0,None,None
402,00,137,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
403,00,137,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
404,00,137,Complexity_2,LIVING_ROOM,HOA_Bin,0,0,None,None
405,17,137,Complexity_3, 3D_MARCo,HOA_Bin,1,1,DAVID,0
406,17,137,Complexity_3, 3D_MARCo,NONE,1,1,None,None
407,17,137,Complexity_3, 3D_MARCo,Freeverb,0,0,None,None
408,17,137,Complexity_3,LIVING_ROOM,HOA_Bin,0,0,None,None
409,17,137,Complexity_3,LIVING_ROOM,NONE,1,1,None,None
410,17,137,Complexity_3,LIVING_ROOM,Freeverb,1,1,ALEX,SG4
411,17,137,Complexity_3,METU,NONE,1,1,None,None
412,17,137,Complexity_3,METU,HOA_Bin,1,0,MARIA,032
413,17,137,Complexity_3,METU,Freeverb,1,0,MARIA,032
414,17,137,Complexity_2,3D_MARCo,Freeverb,0,0,None,None
415,17,137,Complexity_2,3D_MARCo,NONE,1,1,None,None
416,17,137,Complexity_2,3D_MARCo,HOA_Bin,1,0,DAVID,-30
417,17,137,Complexity_2,METU,HOA_Bin,1,0,DAVID,302
418,17,137,Complexity_2,METU,Freeverb,0,0,None,None
419,17,137,Complexity_2,METU,NONE,1,1,None,None
420,17,137,Complexity_2,LIVING_ROOM,HOA_Bin,0,0,None,None
421,17,137,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
422,17,137,Complexity_2,LIVING_ROOM,Freeverb,1,0,MARIA,S5
423,17,137,Complexity_4,METU,HOA_Bin,0,0,None,None
424,17,137,Complexity_4,METU,Freeverb,1,1,DAVID,112
425,17,137,Complexity_4,METU,NONE,1,1,None,None
426,17,137,Complexity_4,LIVING_ROOM,HOA_Bin,0,0,None,None
427,17,137,Complexity_4,LIVING_ROOM,NONE,1,1,None,None
428,17,137,Complexity_4,LIVING_ROOM,Freeverb,1,1,ALEX,SG4
429,17,137,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
430,17,137,Complexity_4,3D_MARCo,Freeverb,0,0,None,None
431,17,137,Complexity_4,3D_MARCo,NONE,0,0,DAVID,0
432,21,058,Complexity_2, 3D_MARCo,Freeverb,1,1,SUSAN,-30
433,21,058,Complexity_2, 3D_MARCo,NONE,1,1,None,None
434,21,058,Complexity_2, 3D_MARCo,HOA_Bin,1,1,ALEX,+90
435,21,058,Complexity_2,LIVING_ROOM,NONE,0,0,SUSAN,S5
436,21,058,Complexity_2,LIVING_ROOM,Freeverb,1,0,MARIA,S5
437,21,058,Complexity_2,LIVING_ROOM,HOA_Bin,1,1,MARIA,S5
438,21,058,Complexity_2,METU,HOA_Bin,1,1,MARIA,032
439,21,058,Complexity_2,METU,NONE,1,1,None,None
440,21,058,Complexity_2,METU,Freeverb,1,0,DAVID,032
441,21,058,Complexity_4,3D_MARCo,Freeverb,0,0,None,None
442,21,058,Complexity_4,3D_MARCo,HOA_Bin,1,0,SUSAN,+90
443,21,058,Complexity_4,3D_MARCo,NONE,0,0,DAVID,-30
444,21,058,Complexity_4,METU,NONE,0,0,SUSAN,152
445,21,058,Complexity_4,METU,HOA_Bin,1,1,SUSAN,032
446,21,058,Complexity_4,METU,Freeverb,1,1,SUSAN,112
447,21,058,Complexity_4,LIVING_ROOM,Freeverb,1,0,SUSAN,SG6
448,21,058,Complexity_4,LIVING_ROOM,NONE,0,0,MARIA,SG6
449,21,058,Complexity_4,LIVING_ROOM,HOA_Bin,1,0,MARIA,SG4
450,21,058,Complexity_3,LIVING_ROOM,Freeverb,1,1,SUSAN,SG4
451,21,058,Complexity_3,LIVING_ROOM,HOA_Bin,1,1,SUSAN,STV
452,21,058,Complexity_3,LIVING_ROOM,NONE,0,0,MARIA,S5
453,21,058,Complexity_3,METU,NONE,1,1,None,None
454,21,058,Complexity_3,METU,Freeverb,1,0,DAVID,302
455,21,058,Complexity_3,METU,HOA_Bin,1,0,DAVID,152
456,21,058,Complexity_3,3D_MARCo,Freeverb,1,1,DAVID,+90
457,21,058,Complexity_3,3D_MARCo,NONE,1,1,None,None
458,21,058,Complexity_3,3D_MARCo,HOA_Bin,1,0,ALEX,-30
459,22,137,Complexity_4,3D_MARCo,NONE,0,0,ALEX,+90
460,22,137,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
461,22,137,Complexity_4,3D_MARCo,Freeverb,1,0,DAVID,0
462,22,137,Complexity_4,METU,HOA_Bin,1,0,SUSAN,152
463,22,137,Complexity_4,METU,NONE,0,0,MARIA,152
464,22,137,Complexity_4,METU,Freeverb,1,0,ALEX,152
465,22,137,Complexity_4,LIVING_ROOM,HOA_Bin,0,0,None,None
466,22,137,Complexity_4,LIVING_ROOM,NONE,0,0,MARIA,SG4
467,22,137,Complexity_4,LIVING_ROOM,Freeverb,1,1,DAVID,SG4
468,22,137,Complexity_3,3D_MARCo,HOA_Bin,1,0,MARIA,-30
469,22,137,Complexity_3,3D_MARCo,NONE,1,1,None,None
470,22,137,Complexity_3,3D_MARCo,Freeverb,1,0,ALEX,-30
471,22,137,Complexity_3,LIVING_ROOM,NONE,1,1,None,None
472,22,137,Complexity_3,LIVING_ROOM,Freeverb,1,0,DAVID,S5
473,22,137,Complexity_3,LIVING_ROOM,HOA_Bin,1,1,ALEX,STV
474,22,137,Complexity_3,METU,HOA_Bin,1,0,SUSAN,152
475,22,137,Complexity_3,METU,Freeverb,1,1,ALEX,152
476,22,137,Complexity_3,METU,NONE,1,1,None,None
477,22,137,Complexity_2,METU,Freeverb,1,0,DAVID,032
478,22,137,Complexity_2,METU,NONE,1,1,None,None
479,22,137,Complexity_2,METU,HOA_Bin,1,1,MARIA,032
480,22,137,Complexity_2,LIVING_ROOM,HOA_Bin,1,1,MARIA,S5
481,22,137,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
482,22,137,Complexity_2,LIVING_ROOM,Freeverb,1,0,MARIA,S5
483,22,137,Complexity_2,3D_MARCo,Freeverb,1,1,ALEX,-30
484,22,137,Complexity_2,3D_MARCo,NONE,1,1,None,None
485,22,137,Complexity_2,3D_MARCo,HOA_Bin,0,0,None,None
486,23,058,Complexity_3,METU,Freeverb,0,0,None,None
487,23,058,Complexity_3,METU,HOA_Bin,1,0,SUSAN,032
488,23,058,Complexity_3,METU,NONE,1,1,None,None
489,23,058,Complexity_3,LIVING_ROOM,HOA_Bin,0,0,None,None
490,23,058,Complexity_3,LIVING_ROOM,Freeverb,0,0,None,None
491,23,058,Complexity_3,LIVING_ROOM,NONE,0,0,ALEX,S5
492,23,058,Complexity_3,3D_MARCo,HOA_Bin,1,0,ALEX,-30
493,23,058,Complexity_3,3D_MARCo,NONE,1,1,None,None
494,23,058,Complexity_3,3D_MARCo,Freeverb,1,1,MARIA,+90
495,23,058,Complexity_2,METU,NONE,1,1,None,None
496,23,058,Complexity_2,METU,HOA_Bin,1,0,ALEX,302
497,23,058,Complexity_2,METU,Freeverb,1,1,MARIA,302
498,23,058,Complexity_2,3D_MARCo,NONE,1,1,None,None
499,23,058,Complexity_2,3D_MARCo,Freeverb,1,1,MARIA,-30
500,23,058,Complexity_2,3D_MARCo,HOA_Bin,0,0,None,None
501,23,058,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
502,23,058,Complexity_2,LIVING_ROOM,HOA_Bin,1,1,ALEX,S5
503,23,058,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
504,23,058,Complexity_4,3D_MARCo,Freeverb,1,1,SUSAN,-30
505,23,058,Complexity_4,3D_MARCo,NONE,1,1,None,None
506,23,058,Complexity_4,3D_MARCo,HOA_Bin,1,0,DAVID,+90
507,23,058,Complexity_4,METU,NONE,1,1,None,None
508,23,058,Complexity_4,METU,Freeverb,0,0,None,None
509,23,058,Complexity_4,METU,HOA_Bin,1,1,ALEX,032
510,23,058,Complexity_4,LIVING_ROOM,NONE,1,1,None,None
511,23,058,Complexity_4,LIVING_ROOM,HOA_Bin,0,0,None,None
512,23,058,Complexity_4,LIVING_ROOM,Freeverb,0,0,None,None
513,24,058,Complexity_2,METU,NONE,0,0,ALEX,032
514,24,058,Complexity_2,METU,HOA_Bin,0,0,None,None
515,24,058,Complexity_2,METU,Freeverb,1,0,MARIA,032
516,24,058,Complexity_2,LIVING_ROOM,HOA_Bin,0,0,None,None
517,24,058,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
518,24,058,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
519,24,058,Complexity_2,3D_MARCo,Freeverb,0,0,None,None
520,24,058,Complexity_2,3D_MARCo,HOA_Bin,1,1,ALEX,+90
521,24,058,Complexity_2,3D_MARCo,NONE,0,0,MARIA,-30
522,24,058,Complexity_4,METU,HOA_Bin,1,0,DAVID,302
523,24,058,Complexity_4,METU,NONE,0,0,ALEX,302
524,24,058,Complexity_4,METU,Freeverb,1,0,MARIA,302
525,24,058,Complexity_4,3D_MARCo,NONE,0,0,DAVID,+30
526,24,058,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
527,24,058,Complexity_4,3D_MARCo,Freeverb,0,0,None,None
528,24,058,Complexity_4,LIVING_ROOM,NONE,0,0,ALEX,STV
529,24,058,Complexity_4,LIVING_ROOM,HOA_Bin,1,0,SUSAN,SG6
530,24,058,Complexity_4,LIVING_ROOM,Freeverb,0,0,None,None
531,24,058,Complexity_3,LIVING_ROOM,Freeverb,1,0,ALEX,STV
532,24,058,Complexity_3,LIVING_ROOM,NONE,0,0,DAVID,SG4
533,24,058,Complexity_3,LIVING_ROOM,HOA_Bin,0,0,None,None
534,24,058,Complexity_3,3D_MARCo,NONE,0,0,MARIA,-30
535,24,058,Complexity_3,3D_MARCo,Freeverb,1,1,MARIA,+90
536,24,058,Complexity_3,3D_MARCo,HOA_Bin,1,0,DAVID,-30
537,24,058,Complexity_3,METU,HOA_Bin,0,0,None,None
538,24,058,Complexity_3,METU,Freeverb,0,0,None,None
539,24,058,Complexity_3,METU,NONE,1,1,None,None
