trial_id,subject_matlab_id,subject_progressive_id,hrtf,complexity,room,condition,same_room_answer,same_correct_answer,speaker_impostor,position_impostor,speaker_answer,position_answer,impostor_correct_answer
323,19,11,028,2,METU,Freeverb,Yes,0,ALEX,302,None,None,0
324,18,12,028,3,LIVING_ROOM,Freeverb,Yes,0,MARIA,SG4,None,None,0
325,18,12,028,3,LIVING_ROOM,HOA_Bin,No,1,MARIA,STV,MARIA,STV,1
326,18,12,028,3,LIVING_ROOM,NONE,No,0,None,None,DAVID,S5,0
327,18,12,028,3,3D_MARCo,Freeverb,Yes,0,MARIA,+90,None,None,0
328,18,12,028,3,3D_MARCo,HOA_Bin,No,1,ALEX,0,DAVID,+90,0
329,18,12,028,3,3D_MARCo,NONE,Yes,1,None,None,None,None,1
330,18,12,028,3,METU,HOA_Bin,No,1,ALEX,302,MARIA,032,0
331,18,12,028,3,METU,Freeverb,Yes,0,DAVID,152,None,None,0
332,18,12,028,3,METU,NONE,No,0,None,None,ALEX,302,0
333,18,12,028,2,METU,NONE,No,0,None,None,MARIA,032,0
334,18,12,028,2,METU,Freeverb,No,1,DAVID,302,SUSAN,032,0
335,18,12,028,2,METU,HOA_Bin,No,1,DAVID,032,DAVID,032,0
336,18,12,028,2,3D_MARCo,HOA_Bin,Yes,0,SUSAN,+90,None,None,0
337,18,12,028,2,3D_MARCo,NONE,Yes,1,None,None,None,None,1
338,18,12,028,2,3D_MARCo,Freeverb,Yes,0,ALEX,-30,None,None,0
339,18,12,028,2,LIVING_ROOM,Freeverb,Yes,0,DAVID,SG4,None,None,0
340,18,12,028,2,LIVING_ROOM,HOA_Bin,No,1,DAVID,S5,DAVID,S5,0
341,18,12,028,2,LIVING_ROOM,NONE,No,0,None,None,SUSAN,S5,0
342,18,12,028,4,3D_MARCo,NONE,Yes,1,None,None,None,None,1
343,18,12,028,4,3D_MARCo,HOA_Bin,No,1,SUSAN,+30,DAVID,+90,0
344,18,12,028,4,3D_MARCo,Freeverb,Yes,0,DAVID,-30,None,None,0
345,18,12,028,4,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
346,18,12,028,4,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,S5,None,None,0
347,18,12,028,4,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,None,None,0
348,18,12,028,4,METU,HOA_Bin,No,1,MARIA,032,ALEX,112,0
349,18,12,028,4,METU,Freeverb,No,1,SUSAN,112,SUSAN,112,1
350,18,12,028,4,METU,NONE,No,0,None,None,ALEX,112,0
351,20,13,040,2,LIVING_ROOM,Freeverb,Yes,0,MARIA,SG4,None,None,0
352,20,13,040,2,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
353,20,13,040,2,LIVING_ROOM,HOA_Bin,Yes,0,ALEX,S5,None,None,0
354,20,13,040,2,METU,HOA_Bin,Yes,0,MARIA,032,None,None,0
355,20,13,040,2,METU,NONE,No,0,None,None,SUSAN,032,0
356,20,13,040,2,METU,Freeverb,Yes,0,SUSAN,302,None,None,0
357,20,13,040,2,3D_MARCo,NONE,Yes,1,None,None,None,None,1
358,20,13,040,2,3D_MARCo,HOA_Bin,Yes,0,ALEX,+90,None,None,0
359,20,13,040,2,3D_MARCo,Freeverb,Yes,0,SUSAN,-30,None,None,0
360,20,13,040,4,METU,Freeverb,No,1,MARIA,112,ALEX,302,0
361,20,13,040,4,METU,NONE,No,0,None,None,DAVID,302,0
362,20,13,040,4,METU,HOA_Bin,Yes,0,DAVID,032,None,None,0
363,20,13,040,4,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,S5,None,None,0
364,20,13,040,4,LIVING_ROOM,Freeverb,Yes,0,ALEX,SG4,None,None,0
365,20,13,040,4,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
366,20,13,040,4,3D_MARCo,NONE,No,0,None,None,ALEX,+30,0
367,20,13,040,4,3D_MARCo,Freeverb,No,1,ALEX,-30,SUSAN,+30,0
368,20,13,040,4,3D_MARCo,HOA_Bin,Yes,0,ALEX,+30,None,None,0
369,20,13,040,3,3D_MARCo,HOA_Bin,Yes,0,MARIA,0,None,None,0
370,20,13,040,3,3D_MARCo,Freeverb,Yes,0,DAVID,+90,None,None,0
371,20,13,040,3,3D_MARCo,NONE,No,0,None,None,DAVID,0,0
372,20,13,040,3,LIVING_ROOM,Freeverb,Yes,0,DAVID,SG4,None,None,0
373,20,13,040,3,LIVING_ROOM,HOA_Bin,Yes,0,MARIA,STV,None,None,0
374,20,13,040,3,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
375,20,13,040,3,METU,Freeverb,Yes,0,SUSAN,152,None,None,0
376,20,13,040,3,METU,NONE,No,0,None,None,DAVID,302,0
377,20,13,040,3,METU,HOA_Bin,No,1,MARIA,302,DAVID,032,0
378,00,14,137,4,3D_MARCo,NONE,No,0,None,None,DAVID,+90,0
379,00,14,137,4,3D_MARCo,HOA_Bin,Yes,0,DAVID,+30,None,None,0
380,00,14,137,4,3D_MARCo,Freeverb,No,1,SUSAN,-30,DAVID,+30,0
381,00,14,137,4,METU,HOA_Bin,No,1,ALEX,032,MARIA,152,0
382,00,14,137,4,METU,NONE,No,0,None,None,DAVID,032,0
383,00,14,137,4,METU,Freeverb,No,1,DAVID,112,DAVID,112,1
384,00,14,137,4,LIVING_ROOM,NONE,No,0,None,None,ALEX,S5,0
385,00,14,137,4,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,None,None,0
386,00,14,137,4,LIVING_ROOM,HOA_Bin,No,1,MARIA,S5,ALEX,SG4,0
387,00,14,137,3,LIVING_ROOM,HOA_Bin,No,1,SUSAN,STV,ALEX,SG4,0
388,00,14,137,3,LIVING_ROOM,NONE,No,0,None,None,MARIA,STV,0
389,00,14,137,3,LIVING_ROOM,Freeverb,No,1,DAVID,SG4,DAVID,SG4,1
390,00,14,137,3,METU,Freeverb,No,1,ALEX,152,MARIA,302,0
391,00,14,137,3,METU,NONE,No,0,None,None,DAVID,152,0
392,00,14,137,3,METU,HOA_Bin,No,1,ALEX,302,DAVID,152,0
393,00,14,137,3,3D_MARCo,Freeverb,No,1,DAVID,+90,SUSAN,0,0
394,00,14,137,3,3D_MARCo,NONE,Yes,1,None,None,None,None,1
395,00,14,137,3,3D_MARCo,HOA_Bin,No,1,ALEX,0,DAVID,-30,0
396,00,14,137,2,METU,HOA_Bin,No,1,MARIA,032,DAVID,302,0
397,00,14,137,2,METU,NONE,Yes,1,None,None,None,None,1
398,00,14,137,2,METU,Freeverb,No,1,MARIA,302,MARIA,302,1
399,00,14,137,2,3D_MARCo,NONE,Yes,1,None,None,None,None,1
400,00,14,137,2,3D_MARCo,HOA_Bin,Yes,0,DAVID,+90,None,None,0
401,00,14,137,2,3D_MARCo,Freeverb,Yes,0,ALEX,-30,None,None,0
402,00,14,137,2,LIVING_ROOM,Freeverb,Yes,0,DAVID,SG4,None,None,0
403,00,14,137,2,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
404,00,14,137,2,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,S5,None,None,0
405,17,15,137,3, 3D_MARCo,HOA_Bin,No,1,DAVID,0,DAVID,0,1
406,17,15,137,3, 3D_MARCo,NONE,Yes,1,None,None,None,None,1
407,17,15,137,3, 3D_MARCo,Freeverb,Yes,0,SUSAN,+90,None,None,0
408,17,15,137,3,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,STV,None,None,0
409,17,15,137,3,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
410,17,15,137,3,LIVING_ROOM,Freeverb,No,1,ALEX,SG4,ALEX,SG4,1
411,17,15,137,3,METU,NONE,Yes,1,None,None,None,None,1
412,17,15,137,3,METU,HOA_Bin,No,1,SUSAN,302,MARIA,032,0
413,17,15,137,3,METU,Freeverb,No,1,SUSAN,152,MARIA,032,0
414,17,15,137,2,3D_MARCo,Freeverb,Yes,0,DAVID,-30,None,None,0
415,17,15,137,2,3D_MARCo,NONE,Yes,1,None,None,None,None,1
416,17,15,137,2,3D_MARCo,HOA_Bin,No,1,MARIA,+90,DAVID,-30,0
417,17,15,137,2,METU,HOA_Bin,No,1,MARIA,032,DAVID,302,0
418,17,15,137,2,METU,Freeverb,Yes,0,ALEX,302,None,None,0
419,17,15,137,2,METU,NONE,Yes,1,None,None,None,None,1
420,17,15,137,2,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,S5,None,None,0
421,17,15,137,2,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
422,17,15,137,2,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,MARIA,S5,0
423,17,15,137,4,METU,HOA_Bin,Yes,0,SUSAN,032,None,None,0
424,17,15,137,4,METU,Freeverb,No,1,DAVID,112,DAVID,112,1
425,17,15,137,4,METU,NONE,Yes,1,None,None,None,None,1
426,17,15,137,4,LIVING_ROOM,HOA_Bin,Yes,0,ALEX,S5,None,None,0
427,17,15,137,4,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
428,17,15,137,4,LIVING_ROOM,Freeverb,No,1,ALEX,SG4,ALEX,SG4,1
429,17,15,137,4,3D_MARCo,HOA_Bin,Yes,0,SUSAN,+30,None,None,0
430,17,15,137,4,3D_MARCo,Freeverb,Yes,0,MARIA,-30,None,None,0
431,17,15,137,4,3D_MARCo,NONE,No,0,None,None,DAVID,0,0
432,21,16,058,2, 3D_MARCo,Freeverb,No,1,SUSAN,-30,SUSAN,-30,1
433,21,16,058,2, 3D_MARCo,NONE,Yes,1,None,None,None,None,1
434,21,16,058,2, 3D_MARCo,HOA_Bin,No,1,ALEX,+90,ALEX,+90,1
435,21,16,058,2,LIVING_ROOM,NONE,No,0,None,None,SUSAN,S5,0
436,21,16,058,2,LIVING_ROOM,Freeverb,No,1,ALEX,SG4,MARIA,S5,0
437,21,16,058,2,LIVING_ROOM,HOA_Bin,No,1,MARIA,S5,MARIA,S5,1
438,21,16,058,2,METU,HOA_Bin,No,1,MARIA,032,MARIA,032,1
439,21,16,058,2,METU,NONE,Yes,1,None,None,None,None,1
440,21,16,058,2,METU,Freeverb,No,1,SUSAN,302,DAVID,032,0
441,21,16,058,4,3D_MARCo,Freeverb,Yes,0,MARIA,-30,None,None,0
442,21,16,058,4,3D_MARCo,HOA_Bin,No,1,MARIA,+30,SUSAN,+90,0
443,21,16,058,4,3D_MARCo,NONE,No,0,None,None,DAVID,-30,0
444,21,16,058,4,METU,NONE,No,0,None,None,SUSAN,152,0
445,21,16,058,4,METU,HOA_Bin,No,1,SUSAN,032,SUSAN,032,1
446,21,16,058,4,METU,Freeverb,No,1,SUSAN,112,SUSAN,112,1
447,21,16,058,4,LIVING_ROOM,Freeverb,No,1,MARIA,SG4,SUSAN,SG6,0
448,21,16,058,4,LIVING_ROOM,NONE,No,0,None,None,MARIA,SG6,0
449,21,16,058,4,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,MARIA,SG4,0
450,21,16,058,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,SUSAN,SG4,1
451,21,16,058,3,LIVING_ROOM,HOA_Bin,No,1,SUSAN,STV,SUSAN,STV,1
452,21,16,058,3,LIVING_ROOM,NONE,No,0,None,None,MARIA,S5,0
453,21,16,058,3,METU,NONE,Yes,1,None,None,None,None,1
454,21,16,058,3,METU,Freeverb,No,1,SUSAN,152,DAVID,302,0
455,21,16,058,3,METU,HOA_Bin,No,1,SUSAN,302,DAVID,152,0
456,21,16,058,3,3D_MARCo,Freeverb,No,1,DAVID,+90,DAVID,+90,1
457,21,16,058,3,3D_MARCo,NONE,Yes,1,None,None,None,None,1
458,21,16,058,3,3D_MARCo,HOA_Bin,No,1,MARIA,0,ALEX,-30,0
459,22,17,137,4,3D_MARCo,NONE,No,0,None,None,ALEX,+90,0
460,22,17,137,4,3D_MARCo,HOA_Bin,Yes,0,ALEX,+30,None,None,0
461,22,17,137,4,3D_MARCo,Freeverb,No,1,SUSAN,-30,DAVID,0,0
462,22,17,137,4,METU,HOA_Bin,No,1,MARIA,032,SUSAN,152,0
463,22,17,137,4,METU,NONE,No,0,None,None,MARIA,152,0
464,22,17,137,4,METU,Freeverb,No,1,DAVID,112,ALEX,152,0
465,22,17,137,4,LIVING_ROOM,HOA_Bin,Yes,0,ALEX,S5,None,None,0
466,22,17,137,4,LIVING_ROOM,NONE,No,0,None,None,MARIA,SG4,0
467,22,17,137,4,LIVING_ROOM,Freeverb,No,1,DAVID,SG4,DAVID,SG4,1
468,22,17,137,3,3D_MARCo,HOA_Bin,No,1,DAVID,0,MARIA,-30,0
469,22,17,137,3,3D_MARCo,NONE,Yes,1,None,None,None,None,1
470,22,17,137,3,3D_MARCo,Freeverb,No,1,SUSAN,+90,ALEX,-30,0
471,22,17,137,3,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
472,22,17,137,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,DAVID,S5,0
473,22,17,137,3,LIVING_ROOM,HOA_Bin,No,1,ALEX,STV,ALEX,STV,1
474,22,17,137,3,METU,HOA_Bin,No,1,ALEX,302,SUSAN,152,0
475,22,17,137,3,METU,Freeverb,No,1,ALEX,152,ALEX,152,1
476,22,17,137,3,METU,NONE,Yes,1,None,None,None,None,1
477,22,17,137,2,METU,Freeverb,No,1,MARIA,302,DAVID,032,0
478,22,17,137,2,METU,NONE,Yes,1,None,None,None,None,1
479,22,17,137,2,METU,HOA_Bin,No,1,MARIA,032,MARIA,032,1
480,22,17,137,2,LIVING_ROOM,HOA_Bin,No,1,MARIA,S5,MARIA,S5,1
481,22,17,137,2,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
482,22,17,137,2,LIVING_ROOM,Freeverb,No,1,ALEX,SG4,MARIA,S5,0
483,22,17,137,2,3D_MARCo,Freeverb,No,1,ALEX,-30,ALEX,-30,1
484,22,17,137,2,3D_MARCo,NONE,Yes,1,None,None,None,None,1
485,22,17,137,2,3D_MARCo,HOA_Bin,Yes,0,DAVID,+90,None,None,0
486,23,18,058,3,METU,Freeverb,Yes,0,MARIA,152,None,None,0
487,23,18,058,3,METU,HOA_Bin,No,1,DAVID,302,SUSAN,032,0
488,23,18,058,3,METU,NONE,Yes,1,None,None,None,None,1
489,23,18,058,3,LIVING_ROOM,HOA_Bin,Yes,0,MARIA,STV,None,None,0
490,23,18,058,3,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,None,None,0
491,23,18,058,3,LIVING_ROOM,NONE,No,0,None,None,ALEX,S5,0
492,23,18,058,3,3D_MARCo,HOA_Bin,No,1,MARIA,0,ALEX,-30,0
493,23,18,058,3,3D_MARCo,NONE,Yes,1,None,None,None,None,1
494,23,18,058,3,3D_MARCo,Freeverb,No,1,MARIA,+90,MARIA,+90,1
495,23,18,058,2,METU,NONE,Yes,1,None,None,None,None,1
496,23,18,058,2,METU,HOA_Bin,No,1,SUSAN,032,ALEX,302,0
497,23,18,058,2,METU,Freeverb,No,1,MARIA,302,MARIA,302,1
498,23,18,058,2,3D_MARCo,NONE,Yes,1,None,None,None,None,1
499,23,18,058,2,3D_MARCo,Freeverb,No,1,MARIA,-30,MARIA,-30,1
500,23,18,058,2,3D_MARCo,HOA_Bin,Yes,0,ALEX,+90,None,None,0
501,23,18,058,2,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,None,None,0
502,23,18,058,2,LIVING_ROOM,HOA_Bin,No,1,ALEX,S5,ALEX,S5,1
503,23,18,058,2,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
504,23,18,058,4,3D_MARCo,Freeverb,No,1,SUSAN,-30,SUSAN,-30,1
505,23,18,058,4,3D_MARCo,NONE,Yes,1,None,None,None,None,1
506,23,18,058,4,3D_MARCo,HOA_Bin,No,1,ALEX,+30,DAVID,+90,0
507,23,18,058,4,METU,NONE,Yes,1,None,None,None,None,1
508,23,18,058,4,METU,Freeverb,Yes,0,DAVID,112,None,None,0
509,23,18,058,4,METU,HOA_Bin,No,1,ALEX,032,ALEX,032,1
510,23,18,058,4,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
511,23,18,058,4,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,S5,None,None,0
512,23,18,058,4,LIVING_ROOM,Freeverb,Yes,0,ALEX,SG4,None,None,0
513,24,19,058,2,METU,NONE,No,0,None,None,ALEX,032,0
514,24,19,058,2,METU,HOA_Bin,Yes,0,DAVID,032,None,None,0
515,24,19,058,2,METU,Freeverb,No,1,SUSAN,302,MARIA,032,0
516,24,19,058,2,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,S5,None,None,0
517,24,19,058,2,LIVING_ROOM,Freeverb,Yes,0,DAVID,SG4,None,None,0
518,24,19,058,2,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
519,24,19,058,2,3D_MARCo,Freeverb,Yes,0,MARIA,-30,None,None,0
520,24,19,058,2,3D_MARCo,HOA_Bin,No,1,ALEX,+90,ALEX,+90,1
521,24,19,058,2,3D_MARCo,NONE,No,0,None,None,MARIA,-30,0
522,24,19,058,4,METU,HOA_Bin,No,1,ALEX,032,DAVID,302,0
523,24,19,058,4,METU,NONE,No,0,None,None,ALEX,302,0
524,24,19,058,4,METU,Freeverb,No,1,SUSAN,112,MARIA,302,0
525,24,19,058,4,3D_MARCo,NONE,No,0,None,None,DAVID,+30,0
526,24,19,058,4,3D_MARCo,HOA_Bin,,0,SUSAN,+30,None,None,0
527,24,19,058,4,3D_MARCo,Freeverb,Yes,0,SUSAN,-30,None,None,0
528,24,19,058,4,LIVING_ROOM,NONE,No,0,None,None,ALEX,STV,0
529,24,19,058,4,LIVING_ROOM,HOA_Bin,No,1,MARIA,S5,SUSAN,SG6,0
530,24,19,058,4,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,None,None,0
531,24,19,058,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,ALEX,STV,0
532,24,19,058,3,LIVING_ROOM,NONE,No,0,None,None,DAVID,SG4,0
533,24,19,058,3,LIVING_ROOM,HOA_Bin,Yes,0,MARIA,STV,None,None,0
534,24,19,058,3,3D_MARCo,NONE,No,0,None,None,MARIA,-30,0
535,24,19,058,3,3D_MARCo,Freeverb,No,1,MARIA,+90,MARIA,+90,1
536,24,19,058,3,3D_MARCo,HOA_Bin,No,1,MARIA,0,DAVID,-30,0
537,24,19,058,3,METU,HOA_Bin,Yes,0,DAVID,302,None,None,0
538,24,19,058,3,METU,Freeverb,Yes,0,SUSAN,152,None,None,0
539,24,19,058,3,METU,NONE,Yes,1,None,None,None,None,1
540,10,20,163,4,3D_MARCo,NONE,No,0,None,None,MARIA,0,0
541,10,20,163,4,3D_MARCo,Freeverb,No,1,SUSAN,-30,DAVID,+90,0
542,10,20,163,4,3D_MARCo,HOA_Bin,Yes,0,SUSAN,+30,None,None,0
543,10,20,163,4,METU,Freeverb,No,1,SUSAN,112,MARIA,152,0
544,10,20,163,4,METU,NONE,Yes,1,None,None,None,None,1
545,10,20,163,4,METU,HOA_Bin,No,1,DAVID,032,ALEX,302,0
546,10,20,163,4,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
547,10,20,163,4,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,MARIA,SG6,0
548,10,20,163,4,LIVING_ROOM,Freeverb,No,1,DAVID,SG4,DAVID,SG4,1
549,10,20,163,3,LIVING_ROOM,NONE,No,0,None,None,SUSAN,STV,0
550,10,20,163,3,LIVING_ROOM,HOA_Bin,No,1,MARIA,STV,DAVID,S5,0
551,10,20,163,3,LIVING_ROOM,Freeverb,Yes,0,MARIA,SG4,None,None,0
552,10,20,163,3,METU,HOA_Bin,No,1,ALEX,302,SUSAN,032,0
553,10,20,163,3,METU,Freeverb,No,1,DAVID,152,DAVID,152,1
554,10,20,163,3,METU,NONE,Yes,1,None,None,None,None,1
555,10,20,163,3,3D_MARCo,NONE,Yes,1,None,None,None,None,1
556,10,20,163,3,3D_MARCo,Freeverb,Yes,0,DAVID,+90,None,None,0
557,10,20,163,3,3D_MARCo,HOA_Bin,Yes,0,DAVID,0,None,None,0
558,10,20,163,2,3D_MARCo,Freeverb,No,1,MARIA,-30,MARIA,-30,1
559,10,20,163,2,3D_MARCo,NONE,Yes,1,None,None,None,None,1
560,10,20,163,2,3D_MARCo,HOA_Bin,Yes,0,MARIA,+90,None,None,0
561,10,20,163,2,METU,HOA_Bin,No,1,DAVID,032,DAVID,032,1
562,10,20,163,2,METU,Freeverb,No,1,DAVID,302,SUSAN,032,0
563,10,20,163,2,METU,NONE,Yes,1,None,None,None,None,1
564,10,20,163,2,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
565,10,20,163,2,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,None,None,0
566,10,20,163,2,LIVING_ROOM,HOA_Bin,Yes,0,MARIA,S5,None,None,0
567,25,21,003,3,3D_MARCo,HOA_Bin,Yes,0,MARIA,0,None,None,0
568,25,21,003,3,3D_MARCo,Freeverb,No,1,MARIA,+90,ALEX,0,0
569,25,21,003,3,3D_MARCo,NONE,No,0,None,None,SUSAN,-30,0
570,25,21,003,3,LIVING_ROOM,NONE,No,0,None,None,ALEX,SG4,0
571,25,21,003,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,SUSAN,SG4,1
572,25,21,003,3,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,STV,None,None,0
573,25,21,003,3,METU,HOA_Bin,No,1,DAVID,302,SUSAN,032,0
574,25,21,003,3,METU,Freeverb,No,1,MARIA,152,SUSAN,032,0
575,25,21,003,3,METU,NONE,Yes,1,None,None,None,None,1
576,25,21,003,2,LIVING_ROOM,Freeverb,Yes,0,ALEX,SG4,None,None,0
577,25,21,003,2,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
578,25,21,003,2,LIVING_ROOM,HOA_Bin,No,1,DAVID,S5,DAVID,S5,1
579,25,21,003,2,3D_MARCo,Freeverb,No,1,MARIA,-30,MARIA,-30,1
580,25,21,003,2,3D_MARCo,NONE,No,0,None,None,SUSAN,-30,0
581,25,21,003,2,3D_MARCo,HOA_Bin,No,1,SUSAN,+90,DAVID,-30,0
582,25,21,003,2,METU,HOA_Bin,No,1,DAVID,032,SUSAN,302,0
583,25,21,003,2,METU,NONE,Yes,1,None,None,None,None,1
584,25,21,003,2,METU,Freeverb,No,1,DAVID,302,ALEX,032,0
585,25,21,003,4,METU,Freeverb,No,1,MARIA,112,SUSAN,152,0
586,25,21,003,4,METU,NONE,No,0,None,None,MARIA,302,0
587,25,21,003,4,METU,HOA_Bin,No,1,MARIA,032,SUSAN,112,0
588,25,21,003,4,3D_MARCo,NONE,No,0,None,None,SUSAN,0,0
589,25,21,003,4,3D_MARCo,Freeverb,No,1,MARIA,-30,SUSAN,+30,0
590,25,21,003,4,3D_MARCo,HOA_Bin,No,1,SUSAN,+30,SUSAN,+30,1
591,25,21,003,4,LIVING_ROOM,Freeverb,No,1,MARIA,SG4,SUSAN,SG6,0
592,25,21,003,4,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,S5,None,None,0
593,25,21,003,4,LIVING_ROOM,NONE,No,0,None,None,MARIA,STV,0
594,26,22,027,2,3D_MARCo,HOA_Bin,Yes,0,SUSAN,+90,None,None,0
595,26,22,027,2,3D_MARCo,NONE,Yes,1,None,None,None,None,1
596,26,22,027,2,3D_MARCo,Freeverb,Yes,0,MARIA,-30,None,None,0
597,26,22,027,2,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,S5,None,None,0
598,26,22,027,2,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
599,26,22,027,2,LIVING_ROOM,Freeverb,Yes,0,ALEX,SG4,None,None,0
600,26,22,027,2,METU,Freeverb,No,1,SUSAN,302,DAVID,032,0
601,26,22,027,2,METU,HOA_Bin,No,1,SUSAN,032,ALEX,302,0
602,26,22,027,2,METU,NONE,No,0,None,None,DAVID,302,0
603,26,22,027,4,METU,Freeverb,No,1,DAVID,112,ALEX,032,0
604,26,22,027,4,METU,HOA_Bin,Yes,0,ALEX,032,None,None,0
605,26,22,027,4,METU,NONE,No,0,None,None,DAVID,302,0
606,26,22,027,4,3D_MARCo,HOA_Bin,Yes,0,MARIA,+30,None,None,0
607,26,22,027,4,3D_MARCo,Freeverb,No,1,ALEX,-30,ALEX,-30,1
608,26,22,027,4,3D_MARCo,NONE,Yes,1,None,None,None,None,1
609,26,22,027,4,LIVING_ROOM,Freeverb,Yes,0,MARIA,SG4,None,None,0
610,26,22,027,4,LIVING_ROOM,HOA_Bin,Yes,0,ALEX,S5,None,None,0
611,26,22,027,4,LIVING_ROOM,NONE,No,0,None,None,SUSAN,SG4,0
612,26,22,027,3,METU,Freeverb,Yes,0,DAVID,152,None,None,0
613,26,22,027,3,METU,HOA_Bin,Yes,0,MARIA,302,None,None,0
614,26,22,027,3,METU,NONE,No,0,None,None,ALEX,302,0
615,26,22,027,3,3D_MARCo,Freeverb,No,1,SUSAN,+90,SUSAN,+90,1
616,26,22,027,3,3D_MARCo,NONE,No,0,None,None,DAVID,+90,0
617,26,22,027,3,3D_MARCo,HOA_Bin,Yes,0,MARIA,0,None,None,0
618,26,22,027,3,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
619,26,22,027,3,LIVING_ROOM,Freeverb,Yes,0,DAVID,SG4,None,None,0
620,26,22,027,3,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,STV,None,None,0
621,01,23,050,4,METU,Freeverb,No,1,ALEX,112,DAVID,302,0
622,01,23,050,4,METU,NONE,Yes,1,None,None,None,None,1
623,01,23,050,4,METU,HOA_Bin,No,1,DAVID,032,SUSAN,302,0
624,01,23,050,4,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,S5,None,None,0
625,01,23,050,4,LIVING_ROOM,NONE,No,0,None,None,MARIA,SG6,0
626,01,23,050,4,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,None,None,0
627,01,23,050,4,3D_MARCo,Freeverb,Yes,0,ALEX,-30,None,None,0
628,01,23,050,4,3D_MARCo,HOA_Bin,No,1,DAVID,+30,ALEX,-30,0
629,01,23,050,4,3D_MARCo,NONE,No,0,None,None,DAVID,-30,0
630,01,23,050,3,3D_MARCo,Freeverb,No,1,MARIA,+90,SUSAN,0,0
631,01,23,050,3,3D_MARCo,HOA_Bin,No,1,MARIA,0,DAVID,-30,0
632,01,23,050,3,3D_MARCo,NONE,Yes,1,None,None,None,None,1
633,01,23,050,3,METU,HOA_Bin,No,1,DAVID,302,DAVID,302,1
634,01,23,050,3,METU,NONE,Yes,1,None,None,None,None,1
635,01,23,050,3,METU,Freeverb,No,1,DAVID,152,SUSAN,032,0
636,01,23,050,3,LIVING_ROOM,NONE,No,0,None,None,ALEX,STV,0
637,01,23,050,3,LIVING_ROOM,HOA_Bin,No,1,MARIA,STV,SUSAN,S5,0
638,01,23,050,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,DAVID,S5,0
639,01,23,050,2,LIVING_ROOM,Freeverb,No,1,MARIA,SG4,DAVID,S5,0
640,01,23,050,2,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,S5,None,None,0
641,01,23,050,2,LIVING_ROOM,NONE,No,0,None,None,SUSAN,S5,0
642,01,23,050,2,METU,NONE,No,0,None,None,ALEX,032,0
643,01,23,050,2,METU,HOA_Bin,Yes,0,MARIA,032,None,None,0
644,01,23,050,2,METU,Freeverb,No,1,ALEX,302,ALEX,302,1
645,01,23,050,2,3D_MARCo,NONE,Yes,1,None,None,None,None,1
646,01,23,050,2,3D_MARCo,HOA_Bin,No,1,SUSAN,+90,ALEX,-30,0
647,01,23,050,2,3D_MARCo,Freeverb,Yes,0,DAVID,-30,None,None,0
