trial_id,subject_matlab_id,subject_progressive_id,hrtf,complexity,room,condition,same_room_answer,same_correct_answer,speaker_impostor,position_impostor,speaker_answer,position_answer,impostor_correct_answer
300,19,11,028,4,3D_MARCO,Freeverb,Yes,0,ALEX,-30,NONE,NONE,0
301,19,11,028,4,3D_MARCO,HOA_Bin,No,1,SUSAN,+30,DAVID,+90,0
302,19,11,028,4,3D_MARCO,NONE,No,0,NONE,NONE,ALEX,+30,0
303,19,11,028,4,METU,HOA_Bin,No,1,MARIA,032,MARIA,032,1
304,19,11,028,4,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
305,19,11,028,4,METU,Freeverb,No,1,DAVID,112,DAVID,112,1
306,19,11,028,3,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
307,19,11,028,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,SUSAN,SG4,1
308,19,11,028,3,LIVING_ROOM,HOA_Bin,No,1,ALEX,STV,DAVID,S5,0
309,19,11,028,3,METU,NONE,No,0,NONE,NONE,SUSAN,302,0
310,19,11,028,3,METU,Freeverb,No,1,SUSAN,152,SUSAN,152,1
311,19,11,028,3,METU,HOA_Bin,Yes,0,ALEX,302,NONE,NONE,0
312,19,11,028,3,3D_MARCO,Freeverb,No,1,DAVID,+90,DAVID,+90,1
313,19,11,028,3,3D_MARCO,HOA_Bin,Yes,0,DAVID,0,NONE,NONE,0
314,19,11,028,3,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
315,19,11,028,2,LIVING_ROOM,HOA_Bin,No,1,ALEX,S5,SUSAN,SG4,0
316,19,11,028,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
317,19,11,028,2,LIVING_ROOM,Freeverb,Yes,0,MARIA,SG4,NONE,NONE,0
318,19,11,028,2,3D_MARCO,HOA_Bin,Yes,0,DAVID,+90,NONE,NONE,0
319,19,11,028,2,3D_MARCO,Freeverb,Yes,0,DAVID,-30,NONE,NONE,0
320,19,11,028,2,3D_MARCO,NONE,No,0,NONE,NONE,DAVID,+90,0
321,19,11,028,2,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
322,19,11,028,2,METU,HOA_Bin,Yes,0,ALEX,032,NONE,NONE,0
323,19,11,028,2,METU,Freeverb,Yes,0,ALEX,302,NONE,NONE,0
324,18,12,028,3,LIVING_ROOM,Freeverb,Yes,0,MARIA,SG4,NONE,NONE,0
325,18,12,028,3,LIVING_ROOM,HOA_Bin,No,1,MARIA,STV,MARIA,STV,1
326,18,12,028,3,LIVING_ROOM,NONE,No,0,NONE,NONE,DAVID,S5,0
327,18,12,028,3,3D_MARCO,Freeverb,Yes,0,MARIA,+90,NONE,NONE,0
328,18,12,028,3,3D_MARCO,HOA_Bin,No,1,ALEX,0,DAVID,+90,0
329,18,12,028,3,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
330,18,12,028,3,METU,HOA_Bin,No,1,ALEX,302,MARIA,032,0
331,18,12,028,3,METU,Freeverb,Yes,0,DAVID,152,NONE,NONE,0
332,18,12,028,3,METU,NONE,No,0,NONE,NONE,ALEX,302,0
333,18,12,028,2,METU,NONE,No,0,NONE,NONE,MARIA,032,0
334,18,12,028,2,METU,Freeverb,No,1,DAVID,302,SUSAN,032,0
335,18,12,028,2,METU,HOA_Bin,No,1,DAVID,032,DAVID,032,0
336,18,12,028,2,3D_MARCO,HOA_Bin,Yes,0,SUSAN,+90,NONE,NONE,0
337,18,12,028,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
338,18,12,028,2,3D_MARCO,Freeverb,Yes,0,ALEX,-30,NONE,NONE,0
339,18,12,028,2,LIVING_ROOM,Freeverb,Yes,0,DAVID,SG4,NONE,NONE,0
340,18,12,028,2,LIVING_ROOM,HOA_Bin,No,1,DAVID,S5,DAVID,S5,0
341,18,12,028,2,LIVING_ROOM,NONE,No,0,NONE,NONE,SUSAN,S5,0
342,18,12,028,4,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
343,18,12,028,4,3D_MARCO,HOA_Bin,No,1,SUSAN,+30,DAVID,+90,0
344,18,12,028,4,3D_MARCO,Freeverb,Yes,0,DAVID,-30,NONE,NONE,0
345,18,12,028,4,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
346,18,12,028,4,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,S5,NONE,NONE,0
347,18,12,028,4,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,NONE,NONE,0
348,18,12,028,4,METU,HOA_Bin,No,1,MARIA,032,ALEX,112,0
349,18,12,028,4,METU,Freeverb,No,1,SUSAN,112,SUSAN,112,1
350,18,12,028,4,METU,NONE,No,0,NONE,NONE,ALEX,112,0
351,20,13,040,2,LIVING_ROOM,Freeverb,Yes,0,MARIA,SG4,NONE,NONE,0
352,20,13,040,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
353,20,13,040,2,LIVING_ROOM,HOA_Bin,Yes,0,ALEX,S5,NONE,NONE,0
354,20,13,040,2,METU,HOA_Bin,Yes,0,MARIA,032,NONE,NONE,0
355,20,13,040,2,METU,NONE,No,0,NONE,NONE,SUSAN,032,0
356,20,13,040,2,METU,Freeverb,Yes,0,SUSAN,302,NONE,NONE,0
357,20,13,040,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
358,20,13,040,2,3D_MARCO,HOA_Bin,Yes,0,ALEX,+90,NONE,NONE,0
359,20,13,040,2,3D_MARCO,Freeverb,Yes,0,SUSAN,-30,NONE,NONE,0
360,20,13,040,4,METU,Freeverb,No,1,MARIA,112,ALEX,302,0
361,20,13,040,4,METU,NONE,No,0,NONE,NONE,DAVID,302,0
362,20,13,040,4,METU,HOA_Bin,Yes,0,DAVID,032,NONE,NONE,0
363,20,13,040,4,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,S5,NONE,NONE,0
364,20,13,040,4,LIVING_ROOM,Freeverb,Yes,0,ALEX,SG4,NONE,NONE,0
365,20,13,040,4,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
366,20,13,040,4,3D_MARCO,NONE,No,0,NONE,NONE,ALEX,+30,0
367,20,13,040,4,3D_MARCO,Freeverb,No,1,ALEX,-30,SUSAN,+30,0
368,20,13,040,4,3D_MARCO,HOA_Bin,Yes,0,ALEX,+30,NONE,NONE,0
369,20,13,040,3,3D_MARCO,HOA_Bin,Yes,0,MARIA,0,NONE,NONE,0
370,20,13,040,3,3D_MARCO,Freeverb,Yes,0,DAVID,+90,NONE,NONE,0
371,20,13,040,3,3D_MARCO,NONE,No,0,NONE,NONE,DAVID,0,0
372,20,13,040,3,LIVING_ROOM,Freeverb,Yes,0,DAVID,SG4,NONE,NONE,0
373,20,13,040,3,LIVING_ROOM,HOA_Bin,Yes,0,MARIA,STV,NONE,NONE,0
374,20,13,040,3,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
375,20,13,040,3,METU,Freeverb,Yes,0,SUSAN,152,NONE,NONE,0
376,20,13,040,3,METU,NONE,No,0,NONE,NONE,DAVID,302,0
377,20,13,040,3,METU,HOA_Bin,No,1,MARIA,302,DAVID,032,0
378,00,14,137,4,3D_MARCO,NONE,No,0,NONE,NONE,DAVID,+90,0
379,00,14,137,4,3D_MARCO,HOA_Bin,Yes,0,DAVID,+30,NONE,NONE,0
380,00,14,137,4,3D_MARCO,Freeverb,No,1,SUSAN,-30,DAVID,+30,0
381,00,14,137,4,METU,HOA_Bin,No,1,ALEX,032,MARIA,152,0
382,00,14,137,4,METU,NONE,No,0,NONE,NONE,DAVID,032,0
383,00,14,137,4,METU,Freeverb,No,1,DAVID,112,DAVID,112,1
384,00,14,137,4,LIVING_ROOM,NONE,No,0,NONE,NONE,ALEX,S5,0
385,00,14,137,4,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,NONE,NONE,0
386,00,14,137,4,LIVING_ROOM,HOA_Bin,No,1,MARIA,S5,ALEX,SG4,0
387,00,14,137,3,LIVING_ROOM,HOA_Bin,No,1,SUSAN,STV,ALEX,SG4,0
388,00,14,137,3,LIVING_ROOM,NONE,No,0,NONE,NONE,MARIA,STV,0
389,00,14,137,3,LIVING_ROOM,Freeverb,No,1,DAVID,SG4,DAVID,SG4,1
390,00,14,137,3,METU,Freeverb,No,1,ALEX,152,MARIA,302,0
391,00,14,137,3,METU,NONE,No,0,NONE,NONE,DAVID,152,0
392,00,14,137,3,METU,HOA_Bin,No,1,ALEX,302,DAVID,152,0
393,00,14,137,3,3D_MARCO,Freeverb,No,1,DAVID,+90,SUSAN,0,0
394,00,14,137,3,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
395,00,14,137,3,3D_MARCO,HOA_Bin,No,1,ALEX,0,DAVID,-30,0
396,00,14,137,2,METU,HOA_Bin,No,1,MARIA,032,DAVID,302,0
397,00,14,137,2,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
398,00,14,137,2,METU,Freeverb,No,1,MARIA,302,MARIA,302,1
399,00,14,137,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
400,00,14,137,2,3D_MARCO,HOA_Bin,Yes,0,DAVID,+90,NONE,NONE,0
401,00,14,137,2,3D_MARCO,Freeverb,Yes,0,ALEX,-30,NONE,NONE,0
402,00,14,137,2,LIVING_ROOM,Freeverb,Yes,0,DAVID,SG4,NONE,NONE,0
403,00,14,137,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
404,00,14,137,2,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,S5,NONE,NONE,0
405,17,15,137,3,3D_MARCO,HOA_Bin,No,1,DAVID,0,DAVID,0,1
406,17,15,137,3,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
407,17,15,137,3,3D_MARCO,Freeverb,Yes,0,SUSAN,+90,NONE,NONE,0
408,17,15,137,3,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,STV,NONE,NONE,0
409,17,15,137,3,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
410,17,15,137,3,LIVING_ROOM,Freeverb,No,1,ALEX,SG4,ALEX,SG4,1
411,17,15,137,3,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
412,17,15,137,3,METU,HOA_Bin,No,1,SUSAN,302,MARIA,032,0
413,17,15,137,3,METU,Freeverb,No,1,SUSAN,152,MARIA,032,0
414,17,15,137,2,3D_MARCO,Freeverb,Yes,0,DAVID,-30,NONE,NONE,0
415,17,15,137,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
416,17,15,137,2,3D_MARCO,HOA_Bin,No,1,MARIA,+90,DAVID,-30,0
417,17,15,137,2,METU,HOA_Bin,No,1,MARIA,032,DAVID,302,0
418,17,15,137,2,METU,Freeverb,Yes,0,ALEX,302,NONE,NONE,0
419,17,15,137,2,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
420,17,15,137,2,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,S5,NONE,NONE,0
421,17,15,137,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
422,17,15,137,2,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,MARIA,S5,0
423,17,15,137,4,METU,HOA_Bin,Yes,0,SUSAN,032,NONE,NONE,0
424,17,15,137,4,METU,Freeverb,No,1,DAVID,112,DAVID,112,1
425,17,15,137,4,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
426,17,15,137,4,LIVING_ROOM,HOA_Bin,Yes,0,ALEX,S5,NONE,NONE,0
427,17,15,137,4,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
428,17,15,137,4,LIVING_ROOM,Freeverb,No,1,ALEX,SG4,ALEX,SG4,1
429,17,15,137,4,3D_MARCO,HOA_Bin,Yes,0,SUSAN,+30,NONE,NONE,0
430,17,15,137,4,3D_MARCO,Freeverb,Yes,0,MARIA,-30,NONE,NONE,0
431,17,15,137,4,3D_MARCO,NONE,No,0,NONE,NONE,DAVID,0,0
432,21,16,058,2,3D_MARCO,Freeverb,No,1,SUSAN,-30,SUSAN,-30,1
433,21,16,058,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
434,21,16,058,2,3D_MARCO,HOA_Bin,No,1,ALEX,+90,ALEX,+90,1
435,21,16,058,2,LIVING_ROOM,NONE,No,0,NONE,NONE,SUSAN,S5,0
436,21,16,058,2,LIVING_ROOM,Freeverb,No,1,ALEX,SG4,MARIA,S5,0
437,21,16,058,2,LIVING_ROOM,HOA_Bin,No,1,MARIA,S5,MARIA,S5,1
438,21,16,058,2,METU,HOA_Bin,No,1,MARIA,032,MARIA,032,1
439,21,16,058,2,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
440,21,16,058,2,METU,Freeverb,No,1,SUSAN,302,DAVID,032,0
441,21,16,058,4,3D_MARCO,Freeverb,Yes,0,MARIA,-30,NONE,NONE,0
442,21,16,058,4,3D_MARCO,HOA_Bin,No,1,MARIA,+30,SUSAN,+90,0
443,21,16,058,4,3D_MARCO,NONE,No,0,NONE,NONE,DAVID,-30,0
444,21,16,058,4,METU,NONE,No,0,NONE,NONE,SUSAN,152,0
445,21,16,058,4,METU,HOA_Bin,No,1,SUSAN,032,SUSAN,032,1
446,21,16,058,4,METU,Freeverb,No,1,SUSAN,112,SUSAN,112,1
447,21,16,058,4,LIVING_ROOM,Freeverb,No,1,MARIA,SG4,SUSAN,SG6,0
448,21,16,058,4,LIVING_ROOM,NONE,No,0,NONE,NONE,MARIA,SG6,0
449,21,16,058,4,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,MARIA,SG4,0
450,21,16,058,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,SUSAN,SG4,1
451,21,16,058,3,LIVING_ROOM,HOA_Bin,No,1,SUSAN,STV,SUSAN,STV,1
452,21,16,058,3,LIVING_ROOM,NONE,No,0,NONE,NONE,MARIA,S5,0
453,21,16,058,3,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
454,21,16,058,3,METU,Freeverb,No,1,SUSAN,152,DAVID,302,0
455,21,16,058,3,METU,HOA_Bin,No,1,SUSAN,302,DAVID,152,0
456,21,16,058,3,3D_MARCO,Freeverb,No,1,DAVID,+90,DAVID,+90,1
457,21,16,058,3,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
458,21,16,058,3,3D_MARCO,HOA_Bin,No,1,MARIA,0,ALEX,-30,0
459,22,17,137,4,3D_MARCO,NONE,No,0,NONE,NONE,ALEX,+90,0
460,22,17,137,4,3D_MARCO,HOA_Bin,Yes,0,ALEX,+30,NONE,NONE,0
461,22,17,137,4,3D_MARCO,Freeverb,No,1,SUSAN,-30,DAVID,0,0
462,22,17,137,4,METU,HOA_Bin,No,1,MARIA,032,SUSAN,152,0
463,22,17,137,4,METU,NONE,No,0,NONE,NONE,MARIA,152,0
464,22,17,137,4,METU,Freeverb,No,1,DAVID,112,ALEX,152,0
465,22,17,137,4,LIVING_ROOM,HOA_Bin,Yes,0,ALEX,S5,NONE,NONE,0
466,22,17,137,4,LIVING_ROOM,NONE,No,0,NONE,NONE,MARIA,SG4,0
467,22,17,137,4,LIVING_ROOM,Freeverb,No,1,DAVID,SG4,DAVID,SG4,1
468,22,17,137,3,3D_MARCO,HOA_Bin,No,1,DAVID,0,MARIA,-30,0
469,22,17,137,3,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
470,22,17,137,3,3D_MARCO,Freeverb,No,1,SUSAN,+90,ALEX,-30,0
471,22,17,137,3,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
472,22,17,137,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,DAVID,S5,0
473,22,17,137,3,LIVING_ROOM,HOA_Bin,No,1,ALEX,STV,ALEX,STV,1
474,22,17,137,3,METU,HOA_Bin,No,1,ALEX,302,SUSAN,152,0
475,22,17,137,3,METU,Freeverb,No,1,ALEX,152,ALEX,152,1
476,22,17,137,3,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
477,22,17,137,2,METU,Freeverb,No,1,MARIA,302,DAVID,032,0
478,22,17,137,2,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
479,22,17,137,2,METU,HOA_Bin,No,1,MARIA,032,MARIA,032,1
480,22,17,137,2,LIVING_ROOM,HOA_Bin,No,1,MARIA,S5,MARIA,S5,1
481,22,17,137,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
482,22,17,137,2,LIVING_ROOM,Freeverb,No,1,ALEX,SG4,MARIA,S5,0
483,22,17,137,2,3D_MARCO,Freeverb,No,1,ALEX,-30,ALEX,-30,1
484,22,17,137,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
485,22,17,137,2,3D_MARCO,HOA_Bin,Yes,0,DAVID,+90,NONE,NONE,0
486,23,18,058,3,METU,Freeverb,Yes,0,MARIA,152,NONE,NONE,0
487,23,18,058,3,METU,HOA_Bin,No,1,DAVID,302,SUSAN,032,0
488,23,18,058,3,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
489,23,18,058,3,LIVING_ROOM,HOA_Bin,Yes,0,MARIA,STV,NONE,NONE,0
490,23,18,058,3,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,NONE,NONE,0
491,23,18,058,3,LIVING_ROOM,NONE,No,0,NONE,NONE,ALEX,S5,0
492,23,18,058,3,3D_MARCO,HOA_Bin,No,1,MARIA,0,ALEX,-30,0
493,23,18,058,3,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
494,23,18,058,3,3D_MARCO,Freeverb,No,1,MARIA,+90,MARIA,+90,1
495,23,18,058,2,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
496,23,18,058,2,METU,HOA_Bin,No,1,SUSAN,032,ALEX,302,0
497,23,18,058,2,METU,Freeverb,No,1,MARIA,302,MARIA,302,1
498,23,18,058,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
499,23,18,058,2,3D_MARCO,Freeverb,No,1,MARIA,-30,MARIA,-30,1
500,23,18,058,2,3D_MARCO,HOA_Bin,Yes,0,ALEX,+90,NONE,NONE,0
501,23,18,058,2,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,NONE,NONE,0
502,23,18,058,2,LIVING_ROOM,HOA_Bin,No,1,ALEX,S5,ALEX,S5,1
503,23,18,058,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
504,23,18,058,4,3D_MARCO,Freeverb,No,1,SUSAN,-30,SUSAN,-30,1
505,23,18,058,4,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
506,23,18,058,4,3D_MARCO,HOA_Bin,No,1,ALEX,+30,DAVID,+90,0
507,23,18,058,4,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
508,23,18,058,4,METU,Freeverb,Yes,0,DAVID,112,NONE,NONE,0
509,23,18,058,4,METU,HOA_Bin,No,1,ALEX,032,ALEX,032,1
510,23,18,058,4,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
511,23,18,058,4,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,S5,NONE,NONE,0
512,23,18,058,4,LIVING_ROOM,Freeverb,Yes,0,ALEX,SG4,NONE,NONE,0
513,24,19,058,2,METU,NONE,No,0,NONE,NONE,ALEX,032,0
514,24,19,058,2,METU,HOA_Bin,Yes,0,DAVID,032,NONE,NONE,0
515,24,19,058,2,METU,Freeverb,No,1,SUSAN,302,MARIA,032,0
516,24,19,058,2,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,S5,NONE,NONE,0
517,24,19,058,2,LIVING_ROOM,Freeverb,Yes,0,DAVID,SG4,NONE,NONE,0
518,24,19,058,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
519,24,19,058,2,3D_MARCO,Freeverb,Yes,0,MARIA,-30,NONE,NONE,0
520,24,19,058,2,3D_MARCO,HOA_Bin,No,1,ALEX,+90,ALEX,+90,1
521,24,19,058,2,3D_MARCO,NONE,No,0,NONE,NONE,MARIA,-30,0
522,24,19,058,4,METU,HOA_Bin,No,1,ALEX,032,DAVID,302,0
523,24,19,058,4,METU,NONE,No,0,NONE,NONE,ALEX,302,0
524,24,19,058,4,METU,Freeverb,No,1,SUSAN,112,MARIA,302,0
525,24,19,058,4,3D_MARCO,NONE,No,0,NONE,NONE,DAVID,+30,0
526,24,19,058,4,3D_MARCO,HOA_Bin,No,1,SUSAN,+30,DAVID,0,0
527,24,19,058,4,3D_MARCO,Freeverb,Yes,0,SUSAN,-30,NONE,NONE,0
528,24,19,058,4,LIVING_ROOM,NONE,No,0,NONE,NONE,ALEX,STV,0
529,24,19,058,4,LIVING_ROOM,HOA_Bin,No,1,MARIA,S5,SUSAN,SG6,0
530,24,19,058,4,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,NONE,NONE,0
531,24,19,058,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,ALEX,STV,0
532,24,19,058,3,LIVING_ROOM,NONE,No,0,NONE,NONE,DAVID,SG4,0
533,24,19,058,3,LIVING_ROOM,HOA_Bin,Yes,0,MARIA,STV,NONE,NONE,0
534,24,19,058,3,3D_MARCO,NONE,No,0,NONE,NONE,MARIA,-30,0
535,24,19,058,3,3D_MARCO,Freeverb,No,1,MARIA,+90,MARIA,+90,1
536,24,19,058,3,3D_MARCO,HOA_Bin,No,1,MARIA,0,DAVID,-30,0
537,24,19,058,3,METU,HOA_Bin,Yes,0,DAVID,302,NONE,NONE,0
538,24,19,058,3,METU,Freeverb,Yes,0,SUSAN,152,NONE,NONE,0
539,24,19,058,3,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
540,10,20,163,4,3D_MARCO,NONE,No,0,NONE,NONE,MARIA,0,0
541,10,20,163,4,3D_MARCO,Freeverb,No,1,SUSAN,-30,DAVID,+90,0
542,10,20,163,4,3D_MARCO,HOA_Bin,Yes,0,SUSAN,+30,NONE,NONE,0
543,10,20,163,4,METU,Freeverb,No,1,SUSAN,112,MARIA,152,0
544,10,20,163,4,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
545,10,20,163,4,METU,HOA_Bin,No,1,DAVID,032,ALEX,302,0
546,10,20,163,4,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
547,10,20,163,4,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,MARIA,SG6,0
548,10,20,163,4,LIVING_ROOM,Freeverb,No,1,DAVID,SG4,DAVID,SG4,1
549,10,20,163,3,LIVING_ROOM,NONE,No,0,NONE,NONE,SUSAN,STV,0
550,10,20,163,3,LIVING_ROOM,HOA_Bin,No,1,MARIA,STV,DAVID,S5,0
551,10,20,163,3,LIVING_ROOM,Freeverb,Yes,0,MARIA,SG4,NONE,NONE,0
552,10,20,163,3,METU,HOA_Bin,No,1,ALEX,302,SUSAN,032,0
553,10,20,163,3,METU,Freeverb,No,1,DAVID,152,DAVID,152,1
554,10,20,163,3,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
555,10,20,163,3,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
556,10,20,163,3,3D_MARCO,Freeverb,Yes,0,DAVID,+90,NONE,NONE,0
557,10,20,163,3,3D_MARCO,HOA_Bin,Yes,0,DAVID,0,NONE,NONE,0
558,10,20,163,2,3D_MARCO,Freeverb,No,1,MARIA,-30,MARIA,-30,1
559,10,20,163,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
560,10,20,163,2,3D_MARCO,HOA_Bin,Yes,0,MARIA,+90,NONE,NONE,0
561,10,20,163,2,METU,HOA_Bin,No,1,DAVID,032,DAVID,032,1
562,10,20,163,2,METU,Freeverb,No,1,DAVID,302,SUSAN,032,0
563,10,20,163,2,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
564,10,20,163,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
565,10,20,163,2,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,NONE,NONE,0
566,10,20,163,2,LIVING_ROOM,HOA_Bin,Yes,0,MARIA,S5,NONE,NONE,0
567,25,21,003,3,3D_MARCO,HOA_Bin,Yes,0,MARIA,0,NONE,NONE,0
568,25,21,003,3,3D_MARCO,Freeverb,No,1,MARIA,+90,ALEX,0,0
569,25,21,003,3,3D_MARCO,NONE,No,0,NONE,NONE,SUSAN,-30,0
570,25,21,003,3,LIVING_ROOM,NONE,No,0,NONE,NONE,ALEX,SG4,0
571,25,21,003,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,SUSAN,SG4,1
572,25,21,003,3,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,STV,NONE,NONE,0
573,25,21,003,3,METU,HOA_Bin,No,1,DAVID,302,SUSAN,032,0
574,25,21,003,3,METU,Freeverb,No,1,MARIA,152,SUSAN,032,0
575,25,21,003,3,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
576,25,21,003,2,LIVING_ROOM,Freeverb,Yes,0,ALEX,SG4,NONE,NONE,0
577,25,21,003,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
578,25,21,003,2,LIVING_ROOM,HOA_Bin,No,1,DAVID,S5,DAVID,S5,1
579,25,21,003,2,3D_MARCO,Freeverb,No,1,MARIA,-30,MARIA,-30,1
580,25,21,003,2,3D_MARCO,NONE,No,0,NONE,NONE,SUSAN,-30,0
581,25,21,003,2,3D_MARCO,HOA_Bin,No,1,SUSAN,+90,DAVID,-30,0
582,25,21,003,2,METU,HOA_Bin,No,1,DAVID,032,SUSAN,302,0
583,25,21,003,2,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
584,25,21,003,2,METU,Freeverb,No,1,DAVID,302,ALEX,032,0
585,25,21,003,4,METU,Freeverb,No,1,MARIA,112,SUSAN,152,0
586,25,21,003,4,METU,NONE,No,0,NONE,NONE,MARIA,302,0
587,25,21,003,4,METU,HOA_Bin,No,1,MARIA,032,SUSAN,112,0
588,25,21,003,4,3D_MARCO,NONE,No,0,NONE,NONE,SUSAN,0,0
589,25,21,003,4,3D_MARCO,Freeverb,No,1,MARIA,-30,SUSAN,+30,0
590,25,21,003,4,3D_MARCO,HOA_Bin,No,1,SUSAN,+30,SUSAN,+30,1
591,25,21,003,4,LIVING_ROOM,Freeverb,No,1,MARIA,SG4,SUSAN,SG6,0
592,25,21,003,4,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,S5,NONE,NONE,0
593,25,21,003,4,LIVING_ROOM,NONE,No,0,NONE,NONE,MARIA,STV,0
594,26,22,027,2,3D_MARCO,HOA_Bin,Yes,0,SUSAN,+90,NONE,NONE,0
595,26,22,027,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
596,26,22,027,2,3D_MARCO,Freeverb,Yes,0,MARIA,-30,NONE,NONE,0
597,26,22,027,2,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,S5,NONE,NONE,0
598,26,22,027,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
599,26,22,027,2,LIVING_ROOM,Freeverb,Yes,0,ALEX,SG4,NONE,NONE,0
600,26,22,027,2,METU,Freeverb,No,1,SUSAN,302,DAVID,032,0
601,26,22,027,2,METU,HOA_Bin,No,1,SUSAN,032,ALEX,302,0
602,26,22,027,2,METU,NONE,No,0,NONE,NONE,DAVID,302,0
